datetime,dayOfWeek,month,time,northBound,southBound
2017/9/29 16:00,5,9,1600,6198.0,4319.0
2017/9/29 17:00,5,9,1700,5912.0,5275.0
2017/9/29 18:00,5,9,1800,5065.0,5683.0
2017/9/29 19:00,5,9,1900,3972.0,4298.0
2017/9/29 20:00,5,9,2000,2756.0,3195.0
2017/9/29 21:00,5,9,2100,2138.0,2318.0
2017/9/29 22:00,5,9,2200,1559.0,1957.0
2017/9/29 23:00,5,9,2300,1150.0,1561.0
2017/9/30 00:00,6,9,0,768.0,1372.0
2017/9/30 01:00,6,9,100,477.0,771.0
2017/9/30 02:00,6,9,200,300.0,441.0
2017/9/30 03:00,6,9,300,539.0,303.0
2017/9/30 04:00,6,9,400,1103.0,486.0
2017/9/30 05:00,6,9,500,1131.0,821.0
2017/9/30 06:00,6,9,600,1511.0,1180.0
2017/9/30 07:00,6,9,700,2352.0,1882.0
2017/9/30 08:00,6,9,800,2746.0,2707.0
2017/9/30 09:00,6,9,900,3735.0,3517.0
2017/9/30 10:00,6,9,1000,4272.0,4030.0
2017/9/30 11:00,6,9,1100,4797.0,4544.0
2017/9/30 12:00,6,9,1200,5293.0,5441.0
2017/9/30 13:00,6,9,1300,4757.0,5584.0
2017/9/30 14:00,6,9,1400,5625.0,5552.0
2017/9/30 15:00,6,9,1500,4872.0,4967.0
2017/9/30 16:00,6,9,1600,4737.0,4838.0
2017/9/30 17:00,6,9,1700,4491.0,4550.0
2017/9/30 18:00,6,9,1800,4178.0,4089.0
2017/9/30 19:00,6,9,1900,3039.0,3162.0
2017/9/30 20:00,6,9,2000,2037.0,2674.0
2017/9/30 21:00,6,9,2100,1351.0,1629.0
2017/9/30 22:00,6,9,2200,1045.0,1314.0
2017/9/30 23:00,6,9,2300,1022.0,1210.0
