datetime,dayOfWeek,month,time,northBound,southBound
2017/11/25 06:00,6,11,600,1434.0,1159.0
2017/11/25 07:00,6,11,700,2347.0,1731.0
2017/11/25 08:00,6,11,800,3221.0,2599.0
2017/11/25 09:00,6,11,900,3984.0,3603.0
2017/11/25 10:00,6,11,1000,4243.0,3865.0
2017/11/25 11:00,6,11,1100,4515.0,4600.0
2017/11/25 12:00,6,11,1200,4897.0,5111.0
2017/11/25 13:00,6,11,1300,4955.0,5251.0
2017/11/25 14:00,6,11,1400,4748.0,5131.0
2017/11/25 15:00,6,11,1500,4755.0,4767.0
2017/11/25 16:00,6,11,1600,4737.0,4795.0
2017/11/25 17:00,6,11,1700,4086.0,4296.0
2017/11/25 18:00,6,11,1800,3439.0,3417.0
2017/11/25 19:00,6,11,1900,2856.0,2814.0
2017/11/25 20:00,6,11,2000,1986.0,2369.0
2017/11/25 21:00,6,11,2100,1178.0,1642.0
2017/11/25 22:00,6,11,2200,1043.0,1192.0
2017/11/25 23:00,6,11,2300,840.0,1099.0
2017/11/26 00:00,7,11,0,618.0,1013.0
2017/11/26 01:00,7,11,100,442.0,571.0
2017/11/26 02:00,7,11,200,377.0,328.0
2017/11/26 03:00,7,11,300,466.0,297.0
2017/11/26 04:00,7,11,400,718.0,319.0
2017/11/26 05:00,7,11,500,691.0,591.0
2017/11/26 06:00,7,11,600,840.0,679.0
2017/11/26 07:00,7,11,700,1271.0,1004.0
2017/11/26 08:00,7,11,800,1456.0,1369.0
2017/11/26 09:00,7,11,900,2378.0,2253.0
2017/11/26 10:00,7,11,1000,3019.0,3143.0
2017/11/26 11:00,7,11,1100,4006.0,3939.0
2017/11/26 12:00,7,11,1200,4411.0,4500.0
2017/11/26 13:00,7,11,1300,5015.0,4888.0
2017/11/26 14:00,7,11,1400,4806.0,4817.0
2017/11/26 15:00,7,11,1500,4787.0,4652.0
2017/11/26 16:00,7,11,1600,4707.0,4810.0
2017/11/26 17:00,7,11,1700,4369.0,4357.0
2017/11/26 18:00,7,11,1800,4165.0,3853.0
2017/11/26 19:00,7,11,1900,3249.0,3150.0
2017/11/26 20:00,7,11,2000,2567.0,2707.0
2017/11/26 21:00,7,11,2100,1905.0,1923.0
2017/11/26 22:00,7,11,2200,1140.0,1529.0
2017/11/26 23:00,7,11,2300,713.0,1038.0
2017/11/27 00:00,1,11,0,382.0,830.0
2017/11/27 01:00,1,11,100,178.0,307.0
2017/11/27 02:00,1,11,200,206.0,183.0
2017/11/27 03:00,1,11,300,376.0,231.0
2017/11/27 04:00,1,11,400,1074.0,410.0
2017/11/27 05:00,1,11,500,1796.0,1293.0
2017/11/27 06:00,1,11,600,3412.0,3782.0
2017/11/27 07:00,1,11,700,6023.0,4811.0
2017/11/27 08:00,1,11,800,5940.0,4800.0
2017/11/27 09:00,1,11,900,5291.0,4591.0
2017/11/27 10:00,1,11,1000,4579.0,4348.0
2017/11/27 11:00,1,11,1100,4464.0,4186.0
2017/11/27 12:00,1,11,1200,4464.0,4446.0
2017/11/27 13:00,1,11,1300,4703.0,4617.0
2017/11/27 14:00,1,11,1400,4638.0,4722.0
2017/11/27 15:00,1,11,1500,5070.0,5162.0
2017/11/27 16:00,1,11,1600,5130.0,5869.0
2017/11/27 17:00,1,11,1700,3697.0,5673.0
2017/11/27 18:00,1,11,1800,5616.0,5036.0
2017/11/27 19:00,1,11,1900,3684.0,3408.0
2017/11/27 20:00,1,11,2000,2274.0,2468.0
2017/11/27 21:00,1,11,2100,1668.0,2091.0
2017/11/27 22:00,1,11,2200,1176.0,1427.0
2017/11/27 23:00,1,11,2300,712.0,1057.0
2017/11/28 00:00,2,11,0,404.0,833.0
2017/11/28 01:00,2,11,100,228.0,330.0
2017/11/28 02:00,2,11,200,230.0,189.0
2017/11/28 03:00,2,11,300,420.0,248.0
2017/11/28 04:00,2,11,400,1090.0,457.0
2017/11/28 05:00,2,11,500,1711.0,1155.0
2017/11/28 06:00,2,11,600,3333.0,3615.0
2017/11/28 07:00,2,11,700,6057.0,4915.0
2017/11/28 08:00,2,11,800,5902.0,4396.0
2017/11/28 09:00,2,11,900,5081.0,4173.0
2017/11/28 10:00,2,11,1000,4651.0,4609.0
2017/11/28 11:00,2,11,1100,3743.0,3957.0
2017/11/28 12:00,2,11,1200,4647.0,3076.0
2017/11/28 13:00,2,11,1300,4500.0,4531.0
2017/11/28 14:00,2,11,1400,4625.0,4668.0
2017/11/28 15:00,2,11,1500,5212.0,5169.0
2017/11/28 16:00,2,11,1600,6234.0,5979.0
2017/11/28 17:00,2,11,1700,5649.0,5816.0
2017/11/28 18:00,2,11,1800,4946.0,4793.0
2017/11/28 19:00,2,11,1900,3594.0,3514.0
2017/11/28 20:00,2,11,2000,2385.0,2721.0
2017/11/28 21:00,2,11,2100,1805.0,2074.0
2017/11/28 22:00,2,11,2200,1120.0,1473.0
2017/11/28 23:00,2,11,2300,661.0,1106.0
2017/11/29 00:00,3,11,0,356.0,815.0
2017/11/29 01:00,3,11,100,208.0,333.0
2017/11/29 02:00,3,11,200,206.0,197.0
2017/11/29 03:00,3,11,300,377.0,255.0
2017/11/29 04:00,3,11,400,940.0,404.0
2017/11/29 05:00,3,11,500,1580.0,1025.0
2017/11/29 06:00,3,11,600,3335.0,3560.0
2017/11/29 07:00,3,11,700,5689.0,5291.0
2017/11/29 08:00,3,11,800,5984.0,4055.0
2017/11/29 09:00,3,11,900,5519.0,5269.0
2017/11/29 10:00,3,11,1000,4517.0,4329.0
2017/11/29 11:00,3,11,1100,4426.0,4222.0
2017/11/29 12:00,3,11,1200,4357.0,4399.0
2017/11/29 13:00,3,11,1300,4593.0,4589.0
2017/11/29 14:00,3,11,1400,4721.0,4638.0
2017/11/29 15:00,3,11,1500,5399.0,5241.0
2017/11/29 16:00,3,11,1600,6052.0,5927.0
2017/11/29 17:00,3,11,1700,5567.0,5865.0
2017/11/29 18:00,3,11,1800,5226.0,4133.0
2017/11/29 19:00,3,11,1900,3823.0,4300.0
2017/11/29 20:00,3,11,2000,2644.0,2882.0
2017/11/29 21:00,3,11,2100,1978.0,2390.0
2017/11/29 22:00,3,11,2200,1382.0,1739.0
2017/11/29 23:00,3,11,2300,768.0,1097.0
2017/11/30 00:00,4,11,0,414.0,664.0
2017/11/30 01:00,4,11,100,213.0,386.0
2017/11/30 02:00,4,11,200,229.0,243.0
2017/11/30 03:00,4,11,300,388.0,238.0
2017/11/30 04:00,4,11,400,983.0,423.0
2017/11/30 05:00,4,11,500,1572.0,1067.0
2017/11/30 06:00,4,11,600,3404.0,3668.0
2017/11/30 07:00,4,11,700,6214.0,5058.0
2017/11/30 08:00,4,11,800,6023.0,4621.0
2017/11/30 09:00,4,11,900,5150.0,4912.0
2017/11/30 10:00,4,11,1000,4694.0,4068.0
2017/11/30 11:00,4,11,1100,4464.0,4197.0
2017/11/30 12:00,4,11,1200,4541.0,4605.0
2017/11/30 13:00,4,11,1300,4711.0,4698.0
2017/11/30 14:00,4,11,1400,4876.0,4890.0
2017/11/30 15:00,4,11,1500,5544.0,5347.0
2017/11/30 16:00,4,11,1600,5868.0,6166.0
2017/11/30 17:00,4,11,1700,5748.0,5785.0
2017/11/30 18:00,4,11,1800,5236.0,4590.0
2017/11/30 19:00,4,11,1900,3858.0,3881.0
2017/11/30 20:00,4,11,2000,2751.0,2944.0
2017/11/30 21:00,4,11,2100,2308.0,2376.0
2017/11/30 22:00,4,11,2200,1554.0,1895.0
2017/11/30 23:00,4,11,2300,858.0,1404.0
