datetime,dayOfWeek,month,time,northBound,southBound
2017/7/1 00:00,6,7,0,819.0,1345.0
2017/7/1 01:00,6,7,100,489.0,987.0
2017/7/1 02:00,6,7,200,356.0,391.0
2017/7/1 03:00,6,7,300,618.0,349.0
2017/7/1 04:00,6,7,400,1053.0,505.0
2017/7/1 05:00,6,7,500,1177.0,827.0
2017/7/1 06:00,6,7,600,1561.0,1376.0
2017/7/1 07:00,6,7,700,2439.0,1901.0
2017/7/1 08:00,6,7,800,2941.0,2403.0
2017/7/1 09:00,6,7,900,3345.0,3167.0
2017/7/1 10:00,6,7,1000,3834.0,3707.0
2017/7/1 11:00,6,7,1100,4588.0,4689.0
2017/7/1 12:00,6,7,1200,4875.0,5426.0
2017/7/1 13:00,6,7,1300,4765.0,5390.0
2017/7/1 14:00,6,7,1400,4961.0,5207.0
2017/7/1 15:00,6,7,1500,4579.0,4782.0
2017/7/1 16:00,6,7,1600,4348.0,4624.0
2017/7/1 17:00,6,7,1700,4228.0,4424.0
2017/7/1 18:00,6,7,1800,3945.0,3865.0
2017/7/1 19:00,6,7,1900,3046.0,3061.0
2017/7/1 20:00,6,7,2000,2262.0,2593.0
2017/7/1 21:00,6,7,2100,1470.0,1846.0
2017/7/1 22:00,6,7,2200,1311.0,1264.0
2017/7/1 23:00,6,7,2300,1308.0,1282.0
2017/7/2 00:00,7,7,0,905.0,1314.0
2017/7/2 01:00,7,7,100,541.0,945.0
2017/7/2 02:00,7,7,200,404.0,617.0
2017/7/2 03:00,7,7,300,629.0,402.0
2017/7/2 04:00,7,7,400,1041.0,475.0
2017/7/2 05:00,7,7,500,983.0,620.0
2017/7/2 06:00,7,7,600,957.0,834.0
2017/7/2 07:00,7,7,700,1369.0,1083.0
2017/7/2 08:00,7,7,800,1545.0,1406.0
2017/7/2 09:00,7,7,900,2441.0,2162.0
2017/7/2 10:00,7,7,1000,2974.0,3040.0
2017/7/2 11:00,7,7,1100,4002.0,4070.0
2017/7/2 12:00,7,7,1200,4925.0,4782.0
2017/7/2 13:00,7,7,1300,5829.0,5014.0
2017/7/2 14:00,7,7,1400,5785.0,4550.0
2017/7/2 15:00,7,7,1500,4964.0,4348.0
2017/7/2 16:00,7,7,1600,4789.0,4488.0
2017/7/2 17:00,7,7,1700,4774.0,4380.0
2017/7/2 18:00,7,7,1800,4535.0,5619.0
2017/7/2 19:00,7,7,1900,3688.0,4513.0
2017/7/2 20:00,7,7,2000,2804.0,3182.0
2017/7/2 21:00,7,7,2100,2139.0,2156.0
2017/7/2 22:00,7,7,2200,1331.0,1533.0
2017/7/2 23:00,7,7,2300,1072.0,1369.0
2017/7/3 00:00,1,7,0,594.0,1108.0
2017/7/3 01:00,1,7,100,285.0,656.0
2017/7/3 02:00,1,7,200,234.0,316.0
2017/7/3 03:00,1,7,300,567.0,234.0
2017/7/3 04:00,1,7,400,1337.0,494.0
2017/7/3 05:00,1,7,500,1733.0,1295.0
2017/7/3 06:00,1,7,600,3387.0,3168.0
2017/7/3 07:00,1,7,700,5915.0,5255.0
2017/7/3 08:00,1,7,800,6151.0,5180.0
2017/7/3 09:00,1,7,900,4542.0,4541.0
2017/7/3 10:00,1,7,1000,4225.0,4041.0
2017/7/3 11:00,1,7,1100,4319.0,4137.0
2017/7/3 12:00,1,7,1200,4470.0,4255.0
2017/7/3 13:00,1,7,1300,4717.0,4471.0
2017/7/3 14:00,1,7,1400,4748.0,4794.0
2017/7/3 15:00,1,7,1500,5085.0,5103.0
2017/7/3 16:00,1,7,1600,5950.0,6150.0
2017/7/3 17:00,1,7,1700,6130.0,3338.0
2017/7/3 18:00,1,7,1800,5055.0,5309.0
2017/7/3 19:00,1,7,1900,3472.0,3660.0
2017/7/3 20:00,1,7,2000,2506.0,2722.0
2017/7/3 21:00,1,7,2100,1720.0,2134.0
2017/7/3 22:00,1,7,2200,1237.0,1455.0
2017/7/3 23:00,1,7,2300,886.0,1067.0
2017/7/4 00:00,2,7,0,521.0,738.0
2017/7/4 01:00,2,7,100,264.0,633.0
2017/7/4 02:00,2,7,200,313.0,476.0
2017/7/4 03:00,2,7,300,522.0,335.0
2017/7/4 04:00,2,7,400,1211.0,578.0
2017/7/4 05:00,2,7,500,1667.0,1161.0
2017/7/4 06:00,2,7,600,3402.0,3168.0
2017/7/4 07:00,2,7,700,6091.0,5409.0
2017/7/4 08:00,2,7,800,6062.0,5423.0
2017/7/4 09:00,2,7,900,4641.0,4720.0
2017/7/4 10:00,2,7,1000,4426.0,4136.0
2017/7/4 11:00,2,7,1100,4292.0,4176.0
2017/7/4 12:00,2,7,1200,4405.0,4302.0
2017/7/4 13:00,2,7,1300,4234.0,4596.0
2017/7/4 14:00,2,7,1400,5066.0,4773.0
2017/7/4 15:00,2,7,1500,5090.0,5077.0
2017/7/4 16:00,2,7,1600,5829.0,5061.0
2017/7/4 17:00,2,7,1700,6129.0,5995.0
2017/7/4 18:00,2,7,1800,5448.0,5419.0
2017/7/4 19:00,2,7,1900,3572.0,3620.0
2017/7/4 20:00,2,7,2000,2482.0,2910.0
2017/7/4 21:00,2,7,2100,1890.0,2285.0
2017/7/4 22:00,2,7,2200,1408.0,1621.0
2017/7/4 23:00,2,7,2300,1121.0,1316.0
2017/7/5 00:00,3,7,0,578.0,1148.0
2017/7/5 01:00,3,7,100,322.0,758.0
2017/7/5 02:00,3,7,200,266.0,385.0
2017/7/5 03:00,3,7,300,589.0,260.0
2017/7/5 04:00,3,7,400,1259.0,568.0
2017/7/5 05:00,3,7,500,1520.0,1153.0
2017/7/5 06:00,3,7,600,3441.0,3185.0
2017/7/5 07:00,3,7,700,6053.0,5398.0
2017/7/5 08:00,3,7,800,6147.0,5463.0
2017/7/5 09:00,3,7,900,4771.0,4630.0
2017/7/5 10:00,3,7,1000,4338.0,4149.0
2017/7/5 11:00,3,7,1100,4512.0,4284.0
2017/7/5 12:00,3,7,1200,4569.0,4421.0
2017/7/5 13:00,3,7,1300,4713.0,4686.0
2017/7/5 14:00,3,7,1400,4849.0,4837.0
2017/7/5 15:00,3,7,1500,5438.0,5333.0
2017/7/5 16:00,3,7,1600,6081.0,6462.0
2017/7/5 17:00,3,7,1700,5426.0,5055.0
2017/7/5 18:00,3,7,1800,5447.0,5543.0
2017/7/5 19:00,3,7,1900,4182.0,3852.0
2017/7/5 20:00,3,7,2000,2714.0,3008.0
2017/7/5 21:00,3,7,2100,2243.0,2471.0
2017/7/5 22:00,3,7,2200,1577.0,1950.0
2017/7/5 23:00,3,7,2300,1070.0,1383.0
2017/7/6 00:00,4,7,0,609.0,1087.0
2017/7/6 01:00,4,7,100,293.0,719.0
2017/7/6 02:00,4,7,200,274.0,349.0
2017/7/6 03:00,4,7,300,523.0,256.0
2017/7/6 04:00,4,7,400,1193.0,539.0
2017/7/6 05:00,4,7,500,1618.0,1129.0
2017/7/6 06:00,4,7,600,3262.0,3175.0
2017/7/6 07:00,4,7,700,6129.0,5345.0
2017/7/6 08:00,4,7,800,6038.0,5408.0
2017/7/6 09:00,4,7,900,4820.0,4661.0
2017/7/6 10:00,4,7,1000,4503.0,4179.0
2017/7/6 11:00,4,7,1100,4347.0,4396.0
2017/7/6 12:00,4,7,1200,4405.0,4542.0
2017/7/6 13:00,4,7,1300,4750.0,4756.0
2017/7/6 14:00,4,7,1400,4882.0,4779.0
2017/7/6 15:00,4,7,1500,5405.0,5143.0
2017/7/6 16:00,4,7,1600,6271.0,6483.0
2017/7/6 17:00,4,7,1700,6225.0,6093.0
2017/7/6 18:00,4,7,1800,5353.0,4824.0
2017/7/6 19:00,4,7,1900,3874.0,4241.0
2017/7/6 20:00,4,7,2000,2740.0,2987.0
2017/7/6 21:00,4,7,2100,2194.0,2478.0
2017/7/6 22:00,4,7,2200,1613.0,1869.0
2017/7/6 23:00,4,7,2300,1083.0,1376.0
2017/7/7 00:00,5,7,0,638.0,1061.0
2017/7/7 01:00,5,7,100,383.0,756.0
2017/7/7 02:00,5,7,200,307.0,407.0
2017/7/7 03:00,5,7,300,542.0,270.0
2017/7/7 04:00,5,7,400,1118.0,475.0
2017/7/7 05:00,5,7,500,1572.0,1174.0
2017/7/7 06:00,5,7,600,3206.0,3094.0
2017/7/7 07:00,5,7,700,5847.0,4941.0
2017/7/7 08:00,5,7,800,5593.0,4881.0
2017/7/7 09:00,5,7,900,4571.0,4469.0
2017/7/7 10:00,5,7,1000,4313.0,4228.0
2017/7/7 11:00,5,7,1100,4557.0,4542.0
2017/7/7 12:00,5,7,1200,4850.0,4873.0
2017/7/7 13:00,5,7,1300,5175.0,5227.0
2017/7/7 14:00,5,7,1400,5591.0,5677.0
2017/7/7 15:00,5,7,1500,5989.0,6129.0
2017/7/7 16:00,5,7,1600,6167.0,6552.0
2017/7/7 17:00,5,7,1700,5156.0,5887.0
2017/7/7 18:00,5,7,1800,4927.0,4620.0
2017/7/7 19:00,5,7,1900,3660.0,4041.0
2017/7/7 20:00,5,7,2000,2788.0,3005.0
2017/7/7 21:00,5,7,2100,2072.0,2556.0
2017/7/7 22:00,5,7,2200,1573.0,2001.0
2017/7/7 23:00,5,7,2300,1205.0,1461.0
2017/7/8 00:00,6,7,0,752.0,1253.0
2017/7/8 01:00,6,7,100,489.0,803.0
2017/7/8 02:00,6,7,200,370.0,447.0
2017/7/8 03:00,6,7,300,578.0,388.0
2017/7/8 04:00,6,7,400,1045.0,508.0
2017/7/8 05:00,6,7,500,1113.0,803.0
2017/7/8 06:00,6,7,600,1461.0,1303.0
2017/7/8 07:00,6,7,700,2321.0,1750.0
2017/7/8 08:00,6,7,800,2700.0,2389.0
2017/7/8 09:00,6,7,900,3233.0,3175.0
2017/7/8 10:00,6,7,1000,3625.0,3862.0
2017/7/8 11:00,6,7,1100,4673.0,4833.0
2017/7/8 12:00,6,7,1200,4983.0,5548.0
2017/7/8 13:00,6,7,1300,5214.0,5491.0
2017/7/8 14:00,6,7,1400,5091.0,5254.0
2017/7/8 15:00,6,7,1500,5085.0,4843.0
2017/7/8 16:00,6,7,1600,4628.0,4726.0
2017/7/8 17:00,6,7,1700,4463.0,4145.0
2017/7/8 18:00,6,7,1800,3965.0,3748.0
2017/7/8 19:00,6,7,1900,2957.0,3105.0
2017/7/8 20:00,6,7,2000,2192.0,2392.0
2017/7/8 21:00,6,7,2100,1558.0,1797.0
2017/7/8 22:00,6,7,2200,1297.0,1347.0
2017/7/8 23:00,6,7,2300,1217.0,1553.0
2017/7/9 00:00,7,7,0,918.0,2022.0
2017/7/9 01:00,7,7,100,602.0,1051.0
2017/7/9 02:00,7,7,200,405.0,591.0
2017/7/9 03:00,7,7,300,610.0,362.0
2017/7/9 04:00,7,7,400,986.0,411.0
2017/7/9 05:00,7,7,500,893.0,699.0
2017/7/9 06:00,7,7,600,997.0,792.0
2017/7/9 07:00,7,7,700,1410.0,1041.0
2017/7/9 08:00,7,7,800,1641.0,1490.0
2017/7/9 09:00,7,7,900,2268.0,2217.0
2017/7/9 10:00,7,7,1000,3032.0,3199.0
2017/7/9 11:00,7,7,1100,3651.0,4177.0
2017/7/9 12:00,7,7,1200,4366.0,4788.0
2017/7/9 13:00,7,7,1300,4924.0,5022.0
2017/7/9 14:00,7,7,1400,4986.0,4680.0
2017/7/9 15:00,7,7,1500,4732.0,4474.0
2017/7/9 16:00,7,7,1600,4624.0,4256.0
2017/7/9 17:00,7,7,1700,4404.0,4381.0
2017/7/9 18:00,7,7,1800,4397.0,4197.0
2017/7/9 19:00,7,7,1900,3713.0,3635.0
2017/7/9 20:00,7,7,2000,2886.0,3044.0
2017/7/9 21:00,7,7,2100,2152.0,2072.0
2017/7/9 22:00,7,7,2200,1400.0,1443.0
2017/7/9 23:00,7,7,2300,930.0,1230.0
2017/7/10 00:00,1,7,0,464.0,1082.0
2017/7/10 01:00,1,7,100,281.0,547.0
2017/7/10 02:00,1,7,200,232.0,285.0
2017/7/10 03:00,1,7,300,530.0,228.0
2017/7/10 04:00,1,7,400,1233.0,500.0
2017/7/10 05:00,1,7,500,1755.0,1215.0
2017/7/10 06:00,1,7,600,3469.0,3150.0
2017/7/10 07:00,1,7,700,5811.0,5145.0
2017/7/10 08:00,1,7,800,5793.0,5309.0
2017/7/10 09:00,1,7,900,4683.0,4303.0
2017/7/10 10:00,1,7,1000,4126.0,4152.0
2017/7/10 11:00,1,7,1100,4290.0,4360.0
