Date,Time,All,N,S
,20:00,5727.0,2740.0,2987.0
,21:00,4672.0,2194.0,2478.0
,22:00,3482.0,1613.0,1869.0
,23:00,2459.0,1083.0,1376.0
,Total,163218.0,82404.0,80814.0
Friday 7 July 2017,00:00,1699.0,638.0,1061.0
,01:00,1139.0,383.0,756.0
,02:00,714.0,307.0,407.0
,03:00,812.0,542.0,270.0
,04:00,1593.0,1118.0,475.0
,05:00,2746.0,1572.0,1174.0
,06:00,6300.0,3206.0,3094.0
,07:00,10788.0,5847.0,4941.0
,08:00,10474.0,5593.0,4881.0
,09:00,9040.0,4571.0,4469.0
,10:00,8541.0,4313.0,4228.0
,11:00,9099.0,4557.0,4542.0
,12:00,9723.0,4850.0,4873.0
,13:00,10402.0,5175.0,5227.0
,14:00,11268.0,5591.0,5677.0
,15:00,12118.0,5989.0,6129.0
,16:00,12719.0,6167.0,6552.0
,17:00,11043.0,5156.0,5887.0
,18:00,9547.0,4927.0,4620.0
,19:00,7701.0,3660.0,4041.0
,20:00,5793.0,2788.0,3005.0
,21:00,4628.0,2072.0,2556.0
,22:00,3574.0,1573.0,2001.0
,23:00,2666.0,1205.0,1461.0
,Total,164127.0,81800.0,82327.0
Saturday 8 July 2017,00:00,2005.0,752.0,1253.0
,01:00,1292.0,489.0,803.0
,02:00,817.0,370.0,447.0
,03:00,966.0,578.0,388.0
,04:00,1553.0,1045.0,508.0
,05:00,1916.0,1113.0,803.0
,06:00,2764.0,1461.0,1303.0
,07:00,4071.0,2321.0,1750.0
,08:00,5089.0,2700.0,2389.0
,09:00,6408.0,3233.0,3175.0
,10:00,7487.0,3625.0,3862.0
,11:00,9506.0,4673.0,4833.0
,12:00,10531.0,4983.0,5548.0
,13:00,10705.0,5214.0,5491.0
,14:00,10345.0,5091.0,5254.0
,15:00,9928.0,5085.0,4843.0
,16:00,9354.0,4628.0,4726.0
,17:00,8608.0,4463.0,4145.0
,18:00,7713.0,3965.0,3748.0
,19:00,6062.0,2957.0,3105.0
,20:00,4584.0,2192.0,2392.0
,21:00,3355.0,1558.0,1797.0
,22:00,2644.0,1297.0,1347.0
,23:00,2770.0,1217.0,1553.0
,Total,130473.0,65010.0,65463.0
Sunday 9 July 2017,00:00,2940.0,918.0,2022.0
,01:00,1653.0,602.0,1051.0
,02:00,996.0,405.0,591.0
,03:00,972.0,610.0,362.0
,04:00,1397.0,986.0,411.0
,05:00,1592.0,893.0,699.0
,06:00,1789.0,997.0,792.0
,07:00,2451.0,1410.0,1041.0
,08:00,3131.0,1641.0,1490.0
,09:00,4485.0,2268.0,2217.0
,10:00,6231.0,3032.0,3199.0
,11:00,7828.0,3651.0,4177.0
,12:00,9154.0,4366.0,4788.0
,13:00,9946.0,4924.0,5022.0
,14:00,9666.0,4986.0,4680.0
,15:00,9206.0,4732.0,4474.0
,16:00,8880.0,4624.0,4256.0
,17:00,8785.0,4404.0,4381.0
,18:00,8594.0,4397.0,4197.0
,19:00,7348.0,3713.0,3635.0
,20:00,5930.0,2886.0,3044.0
,21:00,4224.0,2152.0,2072.0
,22:00,2843.0,1400.0,1443.0
,23:00,2160.0,930.0,1230.0
,Total,122201.0,60927.0,61274.0
Monday 10 July 2017,00:00,1546.0,464.0,1082.0
,01:00,828.0,281.0,547.0
,02:00,517.0,232.0,285.0
,03:00,758.0,530.0,228.0
,04:00,1733.0,1233.0,500.0
,05:00,2970.0,1755.0,1215.0
,06:00,6619.0,3469.0,3150.0
,07:00,10956.0,5811.0,5145.0
,08:00,11102.0,5793.0,5309.0
,09:00,8986.0,4683.0,4303.0
,10:00,8278.0,4126.0,4152.0
,11:00,8650.0,4290.0,4360.0
,12:00,8845.0,4372.0,4473.0
,13:00,9204.0,4640.0,4564.0
,14:00,9484.0,4725.0,4759.0
,15:00,9999.0,5047.0,4952.0
,16:00,12417.0,6092.0,6325.0
,17:00,7454.0,2371.0,5083.0
,18:00,7518.0,2513.0,5005.0
,19:00,8468.0,4948.0,3520.0
,20:00,5171.0,2356.0,2815.0
,21:00,3820.0,1764.0,2056.0
,22:00,2599.0,1206.0,1393.0
,23:00,2008.0,859.0,1149.0
,Total,149930.0,73560.0,76370.0
Tuesday 11 July 2017,00:00,1456.0,457.0,999.0
,01:00,995.0,268.0,727.0
,02:00,559.0,228.0,331.0
,03:00,735.0,504.0,231.0
,04:00,1644.0,1184.0,460.0
,05:00,2615.0,1577.0,1038.0
,06:00,6500.0,3421.0,3079.0
,07:00,10729.0,5569.0,5160.0
,08:00,10703.0,5692.0,5011.0
,09:00,9833.0,5110.0,4723.0
,10:00,8485.0,4381.0,4104.0
,11:00,8620.0,4300.0,4320.0
,12:00,8904.0,4297.0,4607.0
,13:00,9254.0,4582.0,4672.0
,14:00,9699.0,4858.0,4841.0
,15:00,10073.0,5036.0,5037.0
,16:00,12777.0,6126.0,6651.0
,17:00,12630.0,6209.0,6421.0
,18:00,9988.0,4968.0,5020.0
,19:00,7180.0,3542.0,3638.0
,20:00,5008.0,2297.0,2711.0
,21:00,4343.0,1930.0,2413.0
,22:00,3023.0,1398.0,1625.0
,23:00,2264.0,1065.0,1199.0
,Total,158017.0,78999.0,79018.0
Wednesday 12 July 2017,00:00,1816.0,622.0,1194.0
,01:00,1085.0,289.0,796.0
,02:00,584.0,245.0,339.0
,03:00,834.0,547.0,287.0
,04:00,1704.0,1156.0,548.0
,05:00,2585.0,1524.0,1061.0
,06:00,6520.0,3336.0,3184.0
,07:00,11287.0,5919.0,5368.0
,08:00,11208.0,5840.0,5368.0
,09:00,9289.0,4679.0,4610.0
,10:00,8753.0,4266.0,4487.0
,11:00,9221.0,4509.0,4712.0
,12:00,9367.0,4518.0,4849.0
,13:00,9683.0,4890.0,4793.0
,14:00,9864.0,4904.0,4960.0
,15:00,10510.0,5320.0,5190.0
,16:00,11561.0,6255.0,5306.0
,17:00,12082.0,6158.0,5924.0
,18:00,11118.0,5677.0,5441.0
,19:00,7902.0,3769.0,4133.0
,20:00,5785.0,2859.0,2926.0
,21:00,5281.0,2549.0,2732.0
,22:00,3635.0,1591.0,2044.0
,23:00,2520.0,1103.0,1417.0
,Total,164194.0,82525.0,81669.0
Thursday 13 July 2017,00:00,1721.0,519.0,1202.0
,01:00,888.0,307.0,581.0
,02:00,575.0,228.0,347.0
,03:00,746.0,488.0,258.0
,04:00,1505.0,1055.0,450.0
,05:00,2558.0,1470.0,1088.0
,06:00,6332.0,3284.0,3048.0
,07:00,11152.0,5963.0,5189.0
,08:00,11330.0,6027.0,5303.0
,09:00,9471.0,4808.0,4663.0
,10:00,8673.0,4377.0,4296.0
,11:00,9103.0,4615.0,4488.0
,12:00,9352.0,4761.0,4591.0
,13:00,9723.0,4842.0,4881.0
,14:00,9869.0,4928.0,4941.0
,15:00,10707.0,5420.0,5287.0
,16:00,12638.0,6199.0,6439.0
,17:00,12233.0,6039.0,6194.0
,18:00,10706.0,5391.0,5315.0
,19:00,7970.0,3730.0,4240.0
,20:00,5840.0,2880.0,2960.0
,21:00,4837.0,2404.0,2433.0
,22:00,3588.0,1744.0,1844.0
,23:00,2406.0,1150.0,1256.0
,Total,163923.0,82629.0,81294.0
Friday 14 July 2017,00:00,1888.0,697.0,1191.0
,01:00,1211.0,371.0,840.0
,02:00,628.0,261.0,367.0
,03:00,870.0,575.0,295.0
,04:00,1611.0,1072.0,539.0
,05:00,2596.0,1502.0,1094.0
,06:00,6144.0,3222.0,2922.0
,07:00,10714.0,5810.0,4904.0
,08:00,10605.0,5509.0,5096.0
,09:00,8964.0,4476.0,4488.0
,10:00,8702.0,4310.0,4392.0
,11:00,9397.0,4630.0,4767.0
,12:00,10214.0,5133.0,5081.0
,13:00,10772.0,5377.0,5395.0
,14:00,11454.0,5781.0,5673.0
,15:00,12131.0,6018.0,6113.0
,16:00,12346.0,6193.0,6153.0
,17:00,10880.0,5265.0,5615.0
,18:00,9768.0,4911.0,4857.0
,19:00,7827.0,3711.0,4116.0
,20:00,5546.0,2645.0,2901.0
,21:00,4547.0,2188.0,2359.0
,22:00,3359.0,1601.0,1758.0
,23:00,2701.0,1236.0,1465.0
,Total,164875.0,82494.0,82381.0
Saturday 15 July 2017,00:00,2274.0,869.0,1405.0
,01:00,1228.0,520.0,708.0
,02:00,767.0,379.0,388.0
,03:00,950.0,579.0,371.0
,04:00,1639.0,1100.0,539.0
,05:00,1958.0,1105.0,853.0
,06:00,2838.0,1541.0,1297.0
,07:00,4262.0,2308.0,1954.0
,08:00,5040.0,2534.0,2506.0
,09:00,6625.0,3182.0,3443.0
,10:00,7497.0,3663.0,3834.0
,11:00,9233.0,4499.0,4734.0
,12:00,10169.0,4975.0,5194.0
,13:00,10223.0,4992.0,5231.0
,14:00,10215.0,5034.0,5181.0
,15:00,9359.0,4791.0,4568.0
,16:00,9011.0,4593.0,4418.0
,17:00,8391.0,4399.0,3992.0
,18:00,7619.0,3932.0,3687.0
,19:00,6347.0,3177.0,3170.0
,20:00,4903.0,2365.0,2538.0
,21:00,3607.0,1849.0,1758.0
,22:00,2603.0,1369.0,1234.0
,23:00,2558.0,1282.0,1276.0
,Total,129316.0,65037.0,64279.0
Sunday 16 July 2017,00:00,2282.0,990.0,1292.0
,01:00,1561.0,608.0,953.0
,02:00,937.0,377.0,560.0
,03:00,921.0,595.0,326.0
,04:00,1393.0,968.0,425.0
,05:00,1578.0,973.0,605.0
,06:00,1831.0,986.0,845.0
,07:00,2534.0,1392.0,1142.0
,08:00,3116.0,1562.0,1554.0
,09:00,4279.0,2153.0,2126.0
,10:00,5962.0,3057.0,2905.0
,11:00,7590.0,3811.0,3779.0
,12:00,9269.0,4893.0,4376.0
,13:00,10246.0,5476.0,4770.0
,14:00,9977.0,5472.0,4505.0
,15:00,8784.0,4555.0,4229.0
,16:00,8326.0,4404.0,3922.0
,17:00,8114.0,4149.0,3965.0
,18:00,8621.0,4115.0,4506.0
,19:00,7397.0,3514.0,3883.0
,20:00,5612.0,2751.0,2861.0
,21:00,4196.0,2120.0,2076.0
,22:00,3173.0,1477.0,1696.0
,23:00,2461.0,1263.0,1198.0
,Total,120160.0,61661.0,58499.0
Monday 17 July 2017,00:00,1953.0,787.0,1166.0
,01:00,840.0,303.0,537.0
,02:00,558.0,260.0,298.0
,03:00,809.0,564.0,245.0
,04:00,1698.0,1201.0,497.0
,05:00,2944.0,1777.0,1167.0
,06:00,6626.0,3500.0,3126.0
,07:00,11032.0,5978.0,5054.0
,08:00,11192.0,5966.0,5226.0
,09:00,8948.0,4507.0,4441.0
,10:00,8653.0,4477.0,4176.0
,11:00,9004.0,4598.0,4406.0
,12:00,9370.0,4799.0,4571.0
,13:00,9507.0,4768.0,4739.0
,14:00,9533.0,4996.0,4537.0
,15:00,10061.0,5041.0,5020.0
,16:00,11756.0,6138.0,5618.0
,17:00,11598.0,5885.0,5713.0
,18:00,9150.0,4656.0,4494.0
,19:00,7635.0,3691.0,3944.0
,20:00,5285.0,2443.0,2842.0
,21:00,4146.0,1822.0,2324.0
,22:00,2931.0,1354.0,1577.0
,23:00,2178.0,898.0,1280.0
,Total,157407.0,80409.0,76998.0
Tuesday 18 July 2017,00:00,1558.0,537.0,1021.0
,01:00,888.0,287.0,601.0
,02:00,609.0,249.0,360.0
,03:00,784.0,525.0,259.0
,04:00,1631.0,1156.0,475.0
,05:00,2688.0,1643.0,1045.0
,06:00,6558.0,3432.0,3126.0
,07:00,11501.0,6121.0,5380.0
,08:00,11549.0,6070.0,5479.0
,09:00,9421.0,4875.0,4546.0
,10:00,8685.0,4525.0,4160.0
,11:00,8862.0,4682.0,4180.0
,12:00,9113.0,4562.0,4551.0
,13:00,9318.0,4857.0,4461.0
,14:00,7461.0,2895.0,4566.0
,15:00,10858.0,5926.0,4932.0
,16:00,12759.0,6236.0,6523.0
,17:00,12571.0,6163.0,6408.0
,18:00,10209.0,4925.0,5284.0
,19:00,7602.0,3637.0,3965.0
,20:00,5367.0,2438.0,2929.0
,21:00,4241.0,1918.0,2323.0
,22:00,3228.0,1502.0,1726.0
,23:00,2544.0,1080.0,1464.0
,Total,160005.0,80241.0,79764.0
Wednesday 19 July 2017,00:00,1708.0,588.0,1120.0
,01:00,969.0,278.0,691.0
,02:00,637.0,285.0,352.0
,03:00,869.0,565.0,304.0
,04:00,1546.0,1057.0,489.0
,05:00,2494.0,1510.0,984.0
,06:00,6408.0,3364.0,3044.0
,07:00,11406.0,6048.0,5358.0
,08:00,11394.0,6038.0,5356.0
,09:00,9402.0,4786.0,4616.0
,10:00,8573.0,4353.0,4220.0
,11:00,8676.0,4438.0,4238.0
,12:00,9238.0,4643.0,4595.0
,13:00,9248.0,4629.0,4619.0
,14:00,9865.0,5178.0,4687.0
,15:00,10424.0,5194.0,5230.0
,16:00,12362.0,6164.0,6198.0
,17:00,12374.0,6159.0,6215.0
,18:00,9466.0,5028.0,4438.0
,19:00,7015.0,3849.0,3166.0
,20:00,5635.0,2610.0,3025.0
,21:00,4594.0,2142.0,2452.0
,22:00,2946.0,1258.0,1688.0
,23:00,2279.0,991.0,1288.0
,Total,159528.0,81155.0,78373.0
Thursday 20 July 2017,00:00,1824.0,613.0,1211.0
,01:00,1199.0,296.0,903.0
,02:00,604.0,249.0,355.0
,03:00,838.0,505.0,333.0
,04:00,1613.0,1113.0,500.0
,05:00,2574.0,1536.0,1038.0
,06:00,6475.0,3394.0,3081.0
,07:00,11145.0,5923.0,5222.0
,08:00,11471.0,6096.0,5375.0
,09:00,9776.0,4862.0,4914.0
,10:00,8641.0,4321.0,4320.0
,11:00,8752.0,4468.0,4284.0
,12:00,9374.0,4662.0,4712.0
,13:00,9499.0,4781.0,4718.0
,14:00,9907.0,4972.0,4935.0
,15:00,10818.0,5378.0,5440.0
,16:00,12366.0,6214.0,6152.0
,17:00,12534.0,6118.0,6416.0
,18:00,10371.0,5309.0,5062.0
,19:00,7726.0,3771.0,3955.0
,20:00,5837.0,2854.0,2983.0
,21:00,4810.0,2295.0,2515.0
,22:00,3386.0,1528.0,1858.0
,23:00,2259.0,1116.0,1143.0
,Total,163799.0,82374.0,81425.0
Friday 21 July 2017,00:00,1839.0,650.0,1189.0
,01:00,1212.0,364.0,848.0
,02:00,665.0,281.0,384.0
,03:00,910.0,567.0,343.0
,04:00,1756.0,1215.0,541.0
,05:00,2607.0,1545.0,1062.0
,06:00,6054.0,3246.0,2808.0
,07:00,10691.0,5694.0,4997.0
,08:00,10857.0,5667.0,5190.0
,09:00,8981.0,4569.0,4412.0
,10:00,8497.0,4184.0,4313.0
,11:00,9307.0,4660.0,4647.0
,12:00,10005.0,5027.0,4978.0
,13:00,10638.0,5274.0,5364.0
,14:00,11248.0,5500.0,5748.0
,15:00,12086.0,6020.0,6066.0
,16:00,11521.0,6233.0,5288.0
,17:00,11829.0,5760.0,6069.0
,18:00,9090.0,4485.0,4605.0
,19:00,7596.0,3629.0,3967.0
,20:00,5504.0,2579.0,2925.0
,21:00,4308.0,2137.0,2171.0
,22:00,3332.0,1523.0,1809.0
,23:00,2584.0,1155.0,1429.0
,Total,163117.0,81964.0,81153.0
Saturday 22 July 2017,00:00,1927.0,693.0,1234.0
,01:00,1249.0,454.0,795.0
,02:00,733.0,336.0,397.0
,03:00,933.0,577.0,356.0
,04:00,1552.0,1078.0,474.0
,05:00,1979.0,1155.0,824.0
,06:00,2825.0,1518.0,1307.0
,07:00,4077.0,2254.0,1823.0
,08:00,5080.0,2616.0,2464.0
,09:00,6594.0,3276.0,3318.0
,10:00,7789.0,3871.0,3918.0
,11:00,8943.0,4527.0,4416.0
,12:00,10138.0,5011.0,5127.0
,13:00,10542.0,5403.0,5139.0
,14:00,10121.0,5087.0,5034.0
,15:00,9136.0,4636.0,4500.0
,16:00,8771.0,4472.0,4299.0
,17:00,8421.0,4312.0,4109.0
,18:00,7934.0,3902.0,4032.0
,19:00,6270.0,3109.0,3161.0
,20:00,4561.0,2195.0,2366.0
,21:00,3227.0,1490.0,1737.0
,22:00,2479.0,1175.0,1304.0
,23:00,2585.0,1086.0,1499.0
,Total,127866.0,64233.0,63633.0
Sunday 23 July 2017,00:00,2499.0,847.0,1652.0
,01:00,1647.0,577.0,1070.0
,02:00,917.0,393.0,524.0
,03:00,1004.0,581.0,423.0
,04:00,1428.0,979.0,449.0
,05:00,1522.0,944.0,578.0
,06:00,1865.0,1023.0,842.0
,07:00,2624.0,1506.0,1118.0
,08:00,3474.0,2074.0,1400.0
,09:00,4516.0,2511.0,2005.0
,10:00,5795.0,2863.0,2932.0
,11:00,7741.0,3518.0,4223.0
,12:00,9070.0,4058.0,5012.0
,13:00,9523.0,4760.0,4763.0
,14:00,9659.0,4986.0,4673.0
,15:00,8854.0,4477.0,4377.0
,16:00,8276.0,4348.0,3928.0
,17:00,8275.0,4428.0,3847.0
,18:00,8084.0,4133.0,3951.0
,19:00,7368.0,3747.0,3621.0
,20:00,6119.0,2905.0,3214.0
,21:00,4259.0,2094.0,2165.0
,22:00,3164.0,1496.0,1668.0
,23:00,2307.0,1006.0,1301.0
,Total,119990.0,60254.0,59736.0
Monday 24 July 2017,00:00,1707.0,585.0,1122.0
,01:00,744.0,274.0,470.0
,02:00,572.0,243.0,329.0
,03:00,808.0,559.0,249.0
,04:00,1723.0,1228.0,495.0
,05:00,2797.0,1695.0,1102.0
,06:00,6397.0,3329.0,3068.0
,07:00,11178.0,5894.0,5284.0
,08:00,11192.0,5987.0,5205.0
,09:00,9066.0,4686.0,4380.0
,10:00,8448.0,4348.0,4100.0
,11:00,8716.0,4396.0,4320.0
,12:00,9116.0,4661.0,4455.0
,13:00,9345.0,4758.0,4587.0
,14:00,9430.0,4790.0,4640.0
,15:00,10039.0,5055.0,4984.0
,16:00,12425.0,6060.0,6365.0
,17:00,12224.0,6012.0,6212.0
,18:00,9494.0,4688.0,4806.0
,19:00,7034.0,3436.0,3598.0
,20:00,5103.0,2320.0,2783.0
,21:00,3900.0,1781.0,2119.0
,22:00,2943.0,1329.0,1614.0
,23:00,2089.0,918.0,1171.0
,Total,156490.0,79032.0,77458.0
Tuesday 25 July 2017,00:00,1582.0,496.0,1086.0
,01:00,841.0,239.0,602.0
,02:00,493.0,252.0,241.0
,03:00,781.0,542.0,239.0
,04:00,1556.0,1067.0,489.0
,05:00,2576.0,1555.0,1021.0
,06:00,6428.0,3318.0,3110.0
,07:00,11068.0,5872.0,5196.0
,08:00,11542.0,6107.0,5435.0
,09:00,9267.0,4930.0,4337.0
,10:00,8539.0,4412.0,4127.0
,11:00,8569.0,4406.0,4163.0
,12:00,8913.0,4522.0,4391.0
,13:00,9281.0,4714.0,4567.0
,14:00,9320.0,4757.0,4563.0
,15:00,10202.0,5139.0,5063.0
,16:00,12567.0,6248.0,6319.0
,17:00,12212.0,5694.0,6518.0
,18:00,9826.0,4762.0,5064.0
,19:00,7517.0,3697.0,3820.0
,20:00,5563.0,2625.0,2938.0
,21:00,4298.0,2001.0,2297.0
,22:00,3194.0,1383.0,1811.0
,23:00,2264.0,1032.0,1232.0
,Total,158399.0,79770.0,78629.0
Wednesday 26 July 2017,00:00,1669.0,568.0,1101.0
,01:00,1025.0,311.0,714.0
,02:00,605.0,292.0,313.0
,03:00,906.0,566.0,340.0
,04:00,1646.0,1160.0,486.0
,05:00,2470.0,1443.0,1027.0
,06:00,6134.0,3166.0,2968.0
,07:00,10932.0,5822.0,5110.0
,08:00,9300.0,5698.0,3602.0
,09:00,9212.0,5192.0,4020.0
,10:00,8816.0,4164.0,4652.0
,11:00,8576.0,4347.0,4229.0
,12:00,9228.0,4721.0,4507.0
,13:00,9489.0,4712.0,4777.0
,14:00,9581.0,4870.0,4711.0
,15:00,10484.0,5230.0,5254.0
,16:00,12530.0,6117.0,6413.0
,17:00,12412.0,6121.0,6291.0
,18:00,10501.0,5293.0,5208.0
,19:00,7578.0,3815.0,3763.0
,20:00,5707.0,2681.0,3026.0
,21:00,4743.0,2245.0,2498.0
,22:00,3289.0,1511.0,1778.0
,23:00,2464.0,1010.0,1454.0
,Total,159297.0,81055.0,78242.0
Thursday 27 July 2017,00:00,1790.0,578.0,1212.0
,01:00,980.0,255.0,725.0
,02:00,544.0,238.0,306.0
,03:00,785.0,494.0,291.0
,04:00,1648.0,1166.0,482.0
,05:00,2560.0,1508.0,1052.0
,06:00,6205.0,3218.0,2987.0
,07:00,11165.0,5885.0,5280.0
,08:00,11549.0,6246.0,5303.0
,09:00,9317.0,4730.0,4587.0
,10:00,8396.0,4340.0,4056.0
,11:00,8687.0,4425.0,4262.0
,12:00,9001.0,4515.0,4486.0
,13:00,9533.0,4839.0,4694.0
,14:00,10008.0,5141.0,4867.0
,15:00,10825.0,5523.0,5302.0
,16:00,12609.0,6304.0,6305.0
,17:00,12672.0,6130.0,6542.0
,18:00,10304.0,4969.0,5335.0
,19:00,7736.0,3744.0,3992.0
,20:00,5859.0,2754.0,3105.0
,21:00,4682.0,2340.0,2342.0
,22:00,3306.0,1477.0,1829.0
,23:00,2384.0,1019.0,1365.0
,Total,162545.0,81838.0,80707.0
Friday 28 July 2017,00:00,1946.0,712.0,1234.0
,01:00,1103.0,342.0,761.0
,02:00,622.0,278.0,344.0
,03:00,878.0,589.0,289.0
,04:00,1722.0,1196.0,526.0
,05:00,2566.0,1485.0,1081.0
,06:00,5936.0,3138.0,2798.0
,07:00,10383.0,5573.0,4810.0
,08:00,10778.0,5673.0,5105.0
,09:00,8688.0,4488.0,4200.0
,10:00,8529.0,4374.0,4155.0
,11:00,9268.0,4680.0,4588.0
,12:00,10144.0,5059.0,5085.0
,13:00,10663.0,5228.0,5435.0
,14:00,11166.0,5581.0,5585.0
,15:00,12008.0,5874.0,6134.0
,16:00,12409.0,6144.0,6265.0
,17:00,11646.0,5867.0,5779.0
,18:00,9552.0,4494.0,5058.0
,19:00,7832.0,3777.0,4055.0
,20:00,5871.0,2774.0,3097.0
,21:00,4359.0,2021.0,2338.0
,22:00,3585.0,1649.0,1936.0
,23:00,2745.0,1228.0,1517.0
,Total,164399.0,82224.0,82175.0
