Date,Time,All,N,S
Wednesday 1 November 2017,00:00,1176.0,382.0,794.0
,01:00,608.0,257.0,351.0
,02:00,506.0,248.0,258.0
,03:00,756.0,454.0,302.0
,04:00,1707.0,1184.0,523.0
,05:00,2799.0,1611.0,1188.0
,06:00,6902.0,3419.0,3483.0
,07:00,11816.0,6177.0,5639.0
,08:00,10885.0,6246.0,4639.0
,09:00,9331.0,4748.0,4583.0
,10:00,9144.0,4615.0,4529.0
,11:00,9279.0,4708.0,4571.0
,12:00,10007.0,5112.0,4895.0
,13:00,9939.0,4967.0,4972.0
,14:00,10271.0,5202.0,5069.0
,15:00,10954.0,5484.0,5470.0
,16:00,12068.0,6281.0,5787.0
,17:00,11766.0,5768.0,5998.0
,18:00,10869.0,5272.0,5597.0
,19:00,7743.0,3983.0,3760.0
,20:00,5307.0,2534.0,2773.0
,21:00,4221.0,1872.0,2349.0
,22:00,2994.0,1391.0,1603.0
,23:00,1855.0,782.0,1073.0
,Total,162903.0,82697.0,80206.0
Thursday 2 November 2017,00:00,1299.0,350.0,949.0
,01:00,491.0,195.0,296.0
,02:00,450.0,233.0,217.0
,03:00,662.0,424.0,238.0
,04:00,1592.0,1115.0,477.0
,05:00,2777.0,1627.0,1150.0
,06:00,6854.0,3387.0,3467.0
,07:00,10081.0,6115.0,3966.0
,08:00,10603.0,6057.0,4546.0
,09:00,9479.0,4812.0,4667.0
,10:00,9253.0,4817.0,4436.0
,11:00,9173.0,4693.0,4480.0
,12:00,10103.0,5065.0,5038.0
,13:00,9962.0,5076.0,4886.0
,14:00,10334.0,5276.0,5058.0
,15:00,11314.0,5590.0,5724.0
,16:00,12820.0,6345.0,6475.0
,17:00,12093.0,5879.0,6214.0
,18:00,10756.0,5538.0,5218.0
,19:00,7984.0,3828.0,4156.0
,20:00,5694.0,2693.0,3001.0
,21:00,4594.0,2103.0,2491.0
,22:00,3270.0,1528.0,1742.0
,23:00,2274.0,814.0,1460.0
,Total,163912.0,83560.0,80352.0
Friday 3 November 2017,00:00,1323.0,431.0,892.0
,01:00,620.0,252.0,368.0
,02:00,504.0,254.0,250.0
,03:00,748.0,466.0,282.0
,04:00,1552.0,1042.0,510.0
,05:00,2636.0,1557.0,1079.0
,06:00,6731.0,3453.0,3278.0
,07:00,11282.0,6017.0,5265.0
,08:00,10074.0,5438.0,4636.0
,09:00,9078.0,4762.0,4316.0
,10:00,9301.0,4862.0,4439.0
,11:00,9814.0,5034.0,4780.0
,12:00,10724.0,5305.0,5419.0
,13:00,11020.0,5611.0,5409.0
,14:00,10936.0,5772.0,5164.0
,15:00,8428.0,4538.0,3890.0
,16:00,10463.0,5829.0,4634.0
,17:00,11744.0,5615.0,6129.0
,18:00,10433.0,5196.0,5237.0
,19:00,8385.0,4278.0,4107.0
,20:00,5662.0,2588.0,3074.0
,21:00,4415.0,1961.0,2454.0
,22:00,3279.0,1424.0,1855.0
,23:00,2318.0,896.0,1422.0
,Total,161470.0,82581.0,78889.0
Saturday 4 November 2017,00:00,1518.0,516.0,1002.0
,01:00,777.0,373.0,404.0
,02:00,547.0,293.0,254.0
,03:00,814.0,472.0,342.0
,04:00,1358.0,916.0,442.0
,05:00,1840.0,1007.0,833.0
,06:00,2865.0,1513.0,1352.0
,07:00,4372.0,2394.0,1978.0
,08:00,5394.0,2790.0,2604.0
,09:00,7209.0,3784.0,3425.0
,10:00,8583.0,4471.0,4112.0
,11:00,9498.0,4909.0,4589.0
,12:00,10644.0,5198.0,5446.0
,13:00,10791.0,5344.0,5447.0
,14:00,8642.0,4934.0,3708.0
,15:00,7837.0,4441.0,3396.0
,16:00,9627.0,4566.0,5061.0
,17:00,8866.0,4286.0,4580.0
,18:00,7414.0,3718.0,3696.0
,19:00,5718.0,2822.0,2896.0
,20:00,4084.0,1948.0,2136.0
,21:00,2853.0,1340.0,1513.0
,22:00,2298.0,1017.0,1281.0
,23:00,1960.0,821.0,1139.0
,Total,125509.0,63873.0,61636.0
Sunday 5 November 2017,00:00,1606.0,544.0,1062.0
,01:00,895.0,424.0,471.0
,02:00,579.0,316.0,263.0
,03:00,664.0,399.0,265.0
,04:00,1143.0,778.0,365.0
,05:00,1427.0,763.0,664.0
,06:00,1519.0,827.0,692.0
,07:00,2367.0,1311.0,1056.0
,08:00,2996.0,1593.0,1403.0
,09:00,4843.0,2592.0,2251.0
,10:00,6485.0,3306.0,3179.0
,11:00,7795.0,3891.0,3904.0
,12:00,9577.0,4897.0,4680.0
,13:00,10412.0,5360.0,5052.0
,14:00,10158.0,5080.0,5078.0
,15:00,9696.0,4782.0,4914.0
,16:00,9414.0,4787.0,4627.0
,17:00,8866.0,4440.0,4426.0
,18:00,8071.0,4210.0,3861.0
,19:00,6576.0,3218.0,3358.0
,20:00,4969.0,2546.0,2423.0
,21:00,3780.0,1803.0,1977.0
,22:00,2778.0,1128.0,1650.0
,23:00,1718.0,663.0,1055.0
,Total,118334.0,59658.0,58676.0
Monday 6 November 2017,00:00,1101.0,342.0,759.0
,01:00,445.0,199.0,246.0
,02:00,334.0,185.0,149.0
,03:00,588.0,374.0,214.0
,04:00,1602.0,1185.0,417.0
,05:00,3089.0,1772.0,1317.0
,06:00,7125.0,3402.0,3723.0
,07:00,12072.0,6060.0,6012.0
,08:00,11096.0,6219.0,4877.0
,09:00,10101.0,5412.0,4689.0
,10:00,8491.0,4521.0,3970.0
,11:00,8385.0,4309.0,4076.0
,12:00,8696.0,4315.0,4381.0
,13:00,9181.0,4618.0,4563.0
,14:00,9114.0,4604.0,4510.0
,15:00,10408.0,5150.0,5258.0
,16:00,12533.0,6301.0,6232.0
,17:00,11712.0,5881.0,5831.0
,18:00,9724.0,4862.0,4862.0
,19:00,6599.0,3261.0,3338.0
,20:00,4598.0,2154.0,2444.0
,21:00,3562.0,1549.0,2013.0
,22:00,2570.0,1154.0,1416.0
,23:00,1861.0,652.0,1209.0
,Total,154987.0,78481.0,76506.0
Tuesday 7 November 2017,00:00,1191.0,372.0,819.0
,01:00,487.0,201.0,286.0
,02:00,389.0,210.0,179.0
,03:00,660.0,418.0,242.0
,04:00,1553.0,1093.0,460.0
,05:00,2740.0,1628.0,1112.0
