Date,Time,All,N,S
,02:00,622.0,319.0,303.0
,03:00,867.0,604.0,263.0
,04:00,1805.0,1288.0,517.0
,05:00,2926.0,1743.0,1183.0
,06:00,6689.0,3417.0,3272.0
,07:00,11566.0,6278.0,5288.0
,08:00,11384.0,6007.0,5377.0
,09:00,9486.0,5018.0,4468.0
,10:00,8383.0,4384.0,3999.0
,11:00,8789.0,4530.0,4259.0
,12:00,8871.0,4589.0,4282.0
,13:00,9429.0,4916.0,4513.0
,14:00,9644.0,4970.0,4674.0
,15:00,10462.0,5430.0,5032.0
,16:00,12161.0,6011.0,6150.0
,17:00,12606.0,6261.0,6345.0
,18:00,9552.0,4989.0,4563.0
,19:00,6699.0,3311.0,3388.0
,20:00,4836.0,2286.0,2550.0
,21:00,3412.0,1590.0,1822.0
,22:00,2520.0,1215.0,1305.0
,23:00,1701.0,761.0,940.0
,Total,156884.0,80829.0,76055.0
Tuesday 5 September 2017,00:00,1422.0,441.0,981.0
,01:00,766.0,247.0,519.0
,02:00,526.0,279.0,247.0
,03:00,747.0,513.0,234.0
,04:00,1721.0,1217.0,504.0
,05:00,2778.0,1682.0,1096.0
,06:00,6791.0,3494.0,3297.0
,07:00,11548.0,6025.0,5523.0
,08:00,10869.0,5913.0,4956.0
,09:00,9373.0,5516.0,3857.0
,10:00,9045.0,4833.0,4212.0
,11:00,8328.0,4240.0,4088.0
,12:00,8692.0,4328.0,4364.0
,13:00,9106.0,4623.0,4483.0
,14:00,9430.0,4809.0,4621.0
,15:00,10559.0,5498.0,5061.0
,16:00,12986.0,6354.0,6632.0
,17:00,11842.0,6209.0,5633.0
,18:00,10008.0,5153.0,4855.0
,19:00,6764.0,3430.0,3334.0
,20:00,5094.0,2322.0,2772.0
,21:00,3657.0,1647.0,2010.0
,22:00,3161.0,1420.0,1741.0
,23:00,2246.0,941.0,1305.0
,Total,157459.0,81134.0,76325.0
Wednesday 6 September 2017,00:00,1486.0,557.0,929.0
,01:00,976.0,290.0,686.0
,02:00,628.0,294.0,334.0
,03:00,775.0,506.0,269.0
,04:00,1694.0,1186.0,508.0
,05:00,2656.0,1571.0,1085.0
,06:00,6823.0,3546.0,3277.0
,07:00,11911.0,6371.0,5540.0
,08:00,11583.0,6124.0,5459.0
,09:00,9707.0,5145.0,4562.0
,10:00,8474.0,4337.0,4137.0
,11:00,8456.0,4354.0,4102.0
,12:00,8728.0,4362.0,4366.0
,13:00,9014.0,4555.0,4459.0
,14:00,9537.0,4892.0,4645.0
,15:00,10702.0,5300.0,5402.0
,16:00,12964.0,6324.0,6640.0
,17:00,12224.0,6157.0,6067.0
,18:00,10455.0,5401.0,5054.0
,19:00,7838.0,3923.0,3915.0
,20:00,5784.0,2664.0,3120.0
,21:00,4271.0,1963.0,2308.0
,22:00,3290.0,1531.0,1759.0
,23:00,2168.0,910.0,1258.0
,Total,162144.0,82263.0,79881.0
Thursday 7 September 2017,00:00,1551.0,552.0,999.0
,01:00,887.0,275.0,612.0
,02:00,569.0,275.0,294.0
,03:00,794.0,521.0,273.0
,04:00,1676.0,1179.0,497.0
,05:00,2721.0,1652.0,1069.0
,06:00,6910.0,3610.0,3300.0
,07:00,11802.0,6459.0,5343.0
,08:00,11317.0,6091.0,5226.0
,09:00,9929.0,5095.0,4834.0
,10:00,8527.0,4424.0,4103.0
,11:00,8509.0,4282.0,4227.0
,12:00,9043.0,4556.0,4487.0
,13:00,9491.0,4789.0,4702.0
,14:00,9526.0,4825.0,4701.0
,15:00,10985.0,5516.0,5469.0
,16:00,12740.0,6238.0,6502.0
,17:00,12023.0,6085.0,5938.0
,18:00,10907.0,5439.0,5468.0
,19:00,7630.0,3745.0,3885.0
,20:00,5809.0,2684.0,3125.0
,21:00,4324.0,2114.0,2210.0
,22:00,3199.0,1471.0,1728.0
,23:00,2166.0,966.0,1200.0
,Total,163035.0,82843.0,80192.0
Friday 8 September 2017,00:00,1677.0,613.0,1064.0
,01:00,1065.0,348.0,717.0
,02:00,684.0,319.0,365.0
,03:00,834.0,558.0,276.0
,04:00,1683.0,1147.0,536.0
,05:00,2655.0,1575.0,1080.0
,06:00,6493.0,3381.0,3112.0
,07:00,11787.0,6154.0,5633.0
,08:00,10740.0,5768.0,4972.0
,09:00,9526.0,4863.0,4663.0
,10:00,8339.0,4259.0,4080.0
,11:00,9246.0,4600.0,4646.0
,12:00,9785.0,4897.0,4888.0
,13:00,10445.0,5197.0,5248.0
,14:00,11022.0,5500.0,5522.0
,15:00,11590.0,5668.0,5922.0
,16:00,10863.0,6045.0,4818.0
,17:00,10674.0,4925.0,5749.0
,18:00,10044.0,5169.0,4875.0
,19:00,7995.0,3802.0,4193.0
,20:00,5976.0,2902.0,3074.0
,21:00,4653.0,2148.0,2505.0
,22:00,3357.0,1631.0,1726.0
,23:00,2702.0,1167.0,1535.0
,Total,163835.0,82636.0,81199.0
Saturday 9 September 2017,00:00,1966.0,748.0,1218.0
,01:00,1296.0,480.0,816.0
,02:00,711.0,339.0,372.0
,03:00,998.0,624.0,374.0
,04:00,1711.0,1197.0,514.0
,05:00,1953.0,1163.0,790.0
,06:00,2836.0,1573.0,1263.0
,07:00,4236.0,2336.0,1900.0
,08:00,5607.0,2714.0,2893.0
,09:00,7649.0,3756.0,3893.0
,10:00,8282.0,4278.0,4004.0
,11:00,9427.0,4908.0,4519.0
,12:00,10491.0,5114.0,5377.0
,13:00,10600.0,5221.0,5379.0
,14:00,10459.0,5119.0,5340.0
,15:00,9801.0,4854.0,4947.0
,16:00,9299.0,4616.0,4683.0
,17:00,8964.0,4257.0,4707.0
,18:00,7584.0,3734.0,3850.0
,19:00,6482.0,3184.0,3298.0
,20:00,4893.0,2321.0,2572.0
,21:00,3240.0,1499.0,1741.0
,22:00,2370.0,1146.0,1224.0
,23:00,2049.0,1018.0,1031.0
,Total,132904.0,66199.0,66705.0
Sunday 10 September 2017,00:00,1956.0,841.0,1115.0
,01:00,1588.0,582.0,1006.0
,02:00,1025.0,405.0,620.0
,03:00,926.0,552.0,374.0
,04:00,1445.0,1036.0,409.0
,05:00,1530.0,910.0,620.0
,06:00,1786.0,997.0,789.0
,07:00,2573.0,1530.0,1043.0
,08:00,3355.0,1773.0,1582.0
,09:00,5112.0,2588.0,2524.0
,10:00,6347.0,3240.0,3107.0
,11:00,7862.0,4062.0,3800.0
,12:00,9278.0,4744.0,4534.0
,13:00,10253.0,5272.0,4981.0
,14:00,10199.0,5452.0,4747.0
,15:00,9996.0,5302.0,4694.0
,16:00,9575.0,4975.0,4600.0
,17:00,9432.0,4687.0,4745.0
,18:00,9105.0,4408.0,4697.0
,19:00,7448.0,3624.0,3824.0
,20:00,5483.0,2691.0,2792.0
,21:00,3732.0,1765.0,1967.0
,22:00,2488.0,1146.0,1342.0
,23:00,1794.0,797.0,997.0
,Total,124288.0,63379.0,60909.0
Monday 11 September 2017,00:00,1582.0,477.0,1105.0
,01:00,946.0,274.0,672.0
,02:00,662.0,266.0,396.0
,03:00,820.0,523.0,297.0
,04:00,1783.0,1292.0,491.0
,05:00,2915.0,1739.0,1176.0
,06:00,6785.0,3583.0,3202.0
,07:00,11179.0,5859.0,5320.0
,08:00,10913.0,6218.0,4695.0
,09:00,10422.0,5401.0,5021.0
,10:00,8351.0,4233.0,4118.0
,11:00,8316.0,4218.0,4098.0
,12:00,8382.0,4256.0,4126.0
,13:00,8901.0,4427.0,4474.0
,14:00,9137.0,4665.0,4472.0
,15:00,10018.0,5115.0,4903.0
,16:00,11490.0,5406.0,6084.0
,17:00,12271.0,6044.0,6227.0
,18:00,9707.0,4749.0,4958.0
,19:00,6665.0,3394.0,3271.0
,20:00,4851.0,2297.0,2554.0
,21:00,3519.0,1617.0,1902.0
,22:00,2411.0,1098.0,1313.0
,23:00,1621.0,717.0,904.0
,Total,153647.0,77868.0,75779.0
Tuesday 12 September 2017,00:00,1458.0,448.0,1010.0
,01:00,1008.0,276.0,732.0
,02:00,612.0,278.0,334.0
,03:00,818.0,539.0,279.0
,04:00,1647.0,1154.0,493.0
,05:00,2740.0,1654.0,1086.0
,06:00,6701.0,3440.0,3261.0
,07:00,11749.0,6050.0,5699.0
,08:00,10894.0,6073.0,4821.0
,09:00,9817.0,5111.0,4706.0
,10:00,8855.0,4715.0,4140.0
,11:00,8271.0,4302.0,3969.0
,12:00,8533.0,4311.0,4222.0
,13:00,8912.0,4442.0,4470.0
,14:00,9307.0,4552.0,4755.0
,15:00,10334.0,5072.0,5262.0
,16:00,11946.0,6013.0,5933.0
,17:00,11433.0,5570.0,5863.0
,18:00,10376.0,5124.0,5252.0
,19:00,7153.0,3760.0,3393.0
,20:00,4911.0,2252.0,2659.0
,21:00,3799.0,1622.0,2177.0
,22:00,2864.0,1360.0,1504.0
,23:00,1946.0,864.0,1082.0
,Total,156084.0,78982.0,77102.0
Wednesday 13 September 2017,00:00,1515.0,503.0,1012.0
,01:00,1007.0,296.0,711.0
,02:00,780.0,316.0,464.0
,03:00,867.0,507.0,360.0
,04:00,1646.0,1123.0,523.0
,05:00,2630.0,1640.0,990.0
,06:00,6659.0,3458.0,3201.0
,07:00,11778.0,6075.0,5703.0
,08:00,9710.0,5117.0,4593.0
,09:00,10414.0,5461.0,4953.0
,10:00,8398.0,4284.0,4114.0
,11:00,8290.0,4300.0,3990.0
,12:00,8934.0,4567.0,4367.0
,13:00,9173.0,4647.0,4526.0
,14:00,9511.0,4737.0,4774.0
,15:00,10781.0,5460.0,5321.0
,16:00,12425.0,6349.0,6076.0
,17:00,12499.0,6128.0,6371.0
,18:00,10231.0,4903.0,5328.0
,19:00,7784.0,3909.0,3875.0
,20:00,5825.0,2732.0,3093.0
,21:00,4183.0,1977.0,2206.0
,22:00,2993.0,1328.0,1665.0
,23:00,2416.0,1157.0,1259.0
,Total,160449.0,80974.0,79475.0
Thursday 14 September 2017,00:00,2027.0,652.0,1375.0
,01:00,1201.0,329.0,872.0
,02:00,716.0,285.0,431.0
,03:00,853.0,582.0,271.0
,04:00,1654.0,1142.0,512.0
,05:00,2660.0,1644.0,1016.0
,06:00,6745.0,3458.0,3287.0
,07:00,11677.0,6222.0,5455.0
,08:00,10939.0,6304.0,4635.0
,09:00,10184.0,5176.0,5008.0
,10:00,8713.0,4434.0,4279.0
,11:00,8708.0,4509.0,4199.0
,12:00,9102.0,4518.0,4584.0
,13:00,9434.0,4609.0,4825.0
,14:00,9519.0,4662.0,4857.0
,15:00,10736.0,5360.0,5376.0
,16:00,12329.0,6064.0,6265.0
,17:00,11535.0,5889.0,5646.0
,18:00,10810.0,5250.0,5560.0
,19:00,7820.0,3808.0,4012.0
,20:00,6088.0,2863.0,3225.0
,21:00,4389.0,2001.0,2388.0
,22:00,2898.0,1359.0,1539.0
,23:00,2050.0,1064.0,986.0
,Total,162787.0,82184.0,80603.0
Friday 15 September 2017,00:00,1834.0,657.0,1177.0
,01:00,1350.0,330.0,1020.0
,02:00,781.0,301.0,480.0
,03:00,846.0,574.0,272.0
,04:00,1648.0,1165.0,483.0
,05:00,2596.0,1543.0,1053.0
,06:00,6454.0,3378.0,3076.0
,07:00,11897.0,6306.0,5591.0
,08:00,10705.0,5696.0,5009.0
,09:00,9291.0,4714.0,4577.0
,10:00,8720.0,4449.0,4271.0
,11:00,9097.0,4561.0,4536.0
,12:00,9973.0,4953.0,5020.0
,13:00,10537.0,5183.0,5354.0
,14:00,11117.0,5477.0,5640.0
,15:00,12154.0,6031.0,6123.0
,16:00,12615.0,6155.0,6460.0
,17:00,11221.0,5684.0,5537.0
,18:00,9464.0,5028.0,4436.0
,19:00,7921.0,3638.0,4283.0
,20:00,6174.0,3049.0,3125.0
,21:00,4537.0,2124.0,2413.0
,22:00,3470.0,1514.0,1956.0
,23:00,2648.0,1268.0,1380.0
,Total,167050.0,83778.0,83272.0
Saturday 16 September 2017,00:00,2142.0,745.0,1397.0
,01:00,1369.0,440.0,929.0
,02:00,783.0,330.0,453.0
,03:00,966.0,613.0,353.0
,04:00,1573.0,1097.0,476.0
,05:00,1928.0,1116.0,812.0
,06:00,2919.0,1550.0,1369.0
,07:00,4177.0,2406.0,1771.0
,08:00,5511.0,2819.0,2692.0
,09:00,7320.0,3670.0,3650.0
,10:00,8286.0,4295.0,3991.0
,11:00,9550.0,4882.0,4668.0
,12:00,10439.0,5003.0,5436.0
,13:00,11080.0,5331.0,5749.0
,14:00,10473.0,5038.0,5435.0
,15:00,9785.0,4949.0,4836.0
,16:00,9635.0,4903.0,4732.0
,17:00,9194.0,4752.0,4442.0
,18:00,8118.0,4237.0,3881.0
,19:00,6305.0,3148.0,3157.0
,20:00,4607.0,2168.0,2439.0
,21:00,3182.0,1496.0,1686.0
,22:00,2434.0,1153.0,1281.0
,23:00,2310.0,1105.0,1205.0
,Total,134086.0,67246.0,66840.0
Sunday 17 September 2017,00:00,1984.0,832.0,1152.0
,01:00,1564.0,540.0,1024.0
,02:00,1025.0,390.0,635.0
,03:00,878.0,537.0,341.0
,04:00,1426.0,1019.0,407.0
,05:00,1511.0,885.0,626.0
,06:00,1789.0,1009.0,780.0
,07:00,2364.0,1347.0,1017.0
,08:00,3144.0,1707.0,1437.0
,09:00,5346.0,2878.0,2468.0
,10:00,7011.0,4027.0,2984.0
,11:00,9071.0,5183.0,3888.0
,12:00,10154.0,5594.0,4560.0
,13:00,10315.0,5343.0,4972.0
,14:00,9558.0,5003.0,4555.0
,15:00,8023.0,4106.0,3917.0
,16:00,6996.0,3429.0,3567.0
,17:00,7539.0,3403.0,4136.0
,18:00,9147.0,3742.0,5405.0
,19:00,7374.0,3427.0,3947.0
,20:00,5903.0,2787.0,3116.0
,21:00,4070.0,1930.0,2140.0
,22:00,2787.0,1254.0,1533.0
,23:00,2157.0,855.0,1302.0
,Total,121136.0,61227.0,59909.0
Monday 18 September 2017,00:00,1548.0,470.0,1078.0
,01:00,787.0,278.0,509.0
,02:00,601.0,259.0,342.0
,03:00,727.0,486.0,241.0
,04:00,1820.0,1291.0,529.0
,05:00,2946.0,1725.0,1221.0
,06:00,6736.0,3349.0,3387.0
,07:00,11336.0,6080.0,5256.0
,08:00,10991.0,6011.0,4980.0
,09:00,9561.0,4907.0,4654.0
,10:00,8642.0,4557.0,4085.0
,11:00,8522.0,4312.0,4210.0
,12:00,8712.0,4394.0,4318.0
,13:00,9010.0,4492.0,4518.0
,14:00,9144.0,4473.0,4671.0
,15:00,10077.0,5035.0,5042.0
,16:00,10655.0,6342.0,4313.0
,17:00,10256.0,5884.0,4372.0
,18:00,10150.0,4563.0,5587.0
,19:00,7174.0,3404.0,3770.0
,20:00,4816.0,2283.0,2533.0
,21:00,3553.0,1548.0,2005.0
,22:00,2386.0,1105.0,1281.0
,23:00,1724.0,758.0,966.0
,Total,151874.0,78006.0,73868.0
Tuesday 19 September 2017,00:00,1301.0,439.0,862.0
,01:00,890.0,254.0,636.0
,02:00,456.0,233.0,223.0
,03:00,698.0,466.0,232.0
,04:00,1672.0,1194.0,478.0
,05:00,2782.0,1665.0,1117.0
,06:00,6888.0,3439.0,3449.0
,07:00,11500.0,6132.0,5368.0
,08:00,10726.0,6345.0,4381.0
,09:00,10562.0,5209.0,5353.0
,10:00,8361.0,4279.0,4082.0
,11:00,8236.0,4212.0,4024.0
,12:00,8502.0,4197.0,4305.0
,13:00,8597.0,4274.0,4323.0
,14:00,9095.0,4662.0,4433.0
,15:00,10154.0,5207.0,4947.0
,16:00,12758.0,6417.0,6341.0
,17:00,12368.0,5898.0,6470.0
,18:00,9988.0,5204.0,4784.0
,19:00,7273.0,3649.0,3624.0
,20:00,5115.0,2310.0,2805.0
,21:00,3829.0,1762.0,2067.0
,22:00,2683.0,1214.0,1469.0
,23:00,1982.0,821.0,1161.0
,Total,156416.0,79482.0,76934.0
Wednesday 20 September 2017,00:00,1509.0,505.0,1004.0
,01:00,879.0,291.0,588.0
,02:00,651.0,253.0,398.0
,03:00,781.0,526.0,255.0
,04:00,1654.0,1143.0,511.0
,05:00,2671.0,1623.0,1048.0
,06:00,6908.0,3407.0,3501.0
,07:00,11455.0,6219.0,5236.0
,08:00,10819.0,6493.0,4326.0
,09:00,10267.0,4996.0,5271.0
,10:00,8574.0,4455.0,4119.0
,11:00,8333.0,4259.0,4074.0
,12:00,8870.0,4491.0,4379.0
,13:00,9251.0,4679.0,4572.0
,14:00,9533.0,4864.0,4669.0
,15:00,10241.0,5356.0,4885.0
,16:00,11552.0,5855.0,5697.0
,17:00,11046.0,5850.0,5196.0
,18:00,10510.0,5383.0,5127.0
,19:00,7766.0,3936.0,3830.0
,20:00,5436.0,2524.0,2912.0
,21:00,4120.0,1898.0,2222.0
,22:00,2841.0,1344.0,1497.0
,23:00,2118.0,832.0,1286.0
,Total,157785.0,81182.0,76603.0
Thursday 21 September 2017,00:00,1538.0,576.0,962.0
,01:00,880.0,267.0,613.0
,02:00,558.0,248.0,310.0
,03:00,742.0,497.0,245.0
,04:00,1590.0,1111.0,479.0
,05:00,2716.0,1575.0,1141.0
,06:00,6589.0,3272.0,3317.0
,07:00,11431.0,6073.0,5358.0
,08:00,11195.0,6101.0,5094.0
,09:00,10267.0,5495.0,4772.0
,10:00,8661.0,4341.0,4320.0
,11:00,8543.0,4285.0,4258.0
,12:00,9071.0,4671.0,4400.0
,13:00,9307.0,4641.0,4666.0
,14:00,9538.0,4799.0,4739.0
,15:00,10812.0,5392.0,5420.0
,16:00,12334.0,6052.0,6282.0
,17:00,10154.0,5946.0,4208.0
,18:00,10844.0,5577.0,5267.0
,19:00,8451.0,3935.0,4516.0
,20:00,6226.0,3006.0,3220.0
,21:00,4455.0,2166.0,2289.0
,22:00,3335.0,1439.0,1896.0
,23:00,2379.0,1059.0,1320.0
,Total,161616.0,82524.0,79092.0
Friday 22 September 2017,00:00,1942.0,669.0,1273.0
,01:00,1172.0,342.0,830.0
,02:00,567.0,272.0,295.0
,03:00,866.0,599.0,267.0
,04:00,1772.0,1209.0,563.0
,05:00,2645.0,1573.0,1072.0
,06:00,6472.0,3384.0,3088.0
,07:00,11092.0,5596.0,5496.0
,08:00,10434.0,5604.0,4830.0
,09:00,9783.0,4972.0,4811.0
,10:00,8775.0,4476.0,4299.0
,11:00,9120.0,4712.0,4408.0
,12:00,9753.0,4909.0,4844.0
,13:00,10652.0,5314.0,5338.0
,14:00,10780.0,5241.0,5539.0
,15:00,12445.0,6057.0,6388.0
,16:00,12778.0,6361.0,6417.0
,17:00,11674.0,5850.0,5824.0
,18:00,9913.0,5036.0,4877.0
,19:00,8034.0,3828.0,4206.0
,20:00,5951.0,2779.0,3172.0
,21:00,4426.0,2167.0,2259.0
,22:00,3358.0,1437.0,1921.0
,23:00,2466.0,1131.0,1335.0
,Total,166870.0,83518.0,83352.0
Saturday 23 September 2017,00:00,2081.0,816.0,1265.0
,01:00,1364.0,436.0,928.0
,02:00,803.0,342.0,461.0
,03:00,945.0,630.0,315.0
,04:00,1615.0,1129.0,486.0
,05:00,2021.0,1200.0,821.0
,06:00,3001.0,1619.0,1382.0
,07:00,5445.0,3611.0,1834.0
,08:00,6588.0,3813.0,2775.0
,09:00,7593.0,3878.0,3715.0
,10:00,8146.0,4131.0,4015.0
,11:00,9324.0,4828.0,4496.0
,12:00,10454.0,5106.0,5348.0
,13:00,11541.0,5486.0,6055.0
,14:00,10823.0,4986.0,5837.0
,15:00,10215.0,4702.0,5513.0
,16:00,9377.0,4571.0,4806.0
,17:00,8817.0,4372.0,4445.0
,18:00,7873.0,3818.0,4055.0
,19:00,6101.0,2978.0,3123.0
,20:00,4337.0,2060.0,2277.0
,21:00,2907.0,1363.0,1544.0
,22:00,2186.0,981.0,1205.0
,23:00,1922.0,930.0,992.0
,Total,135479.0,67786.0,67693.0
Sunday 24 September 2017,00:00,1920.0,746.0,1174.0
,01:00,1486.0,483.0,1003.0
,02:00,975.0,394.0,581.0
,03:00,847.0,559.0,288.0
,04:00,1410.0,975.0,435.0
,05:00,1578.0,940.0,638.0
,06:00,1875.0,1014.0,861.0
,07:00,2551.0,1427.0,1124.0
,08:00,3484.0,1797.0,1687.0
,09:00,5632.0,2962.0,2670.0
,10:00,6707.0,3387.0,3320.0
,11:00,8375.0,4312.0,4063.0
,12:00,9854.0,4931.0,4923.0
,13:00,11068.0,5722.0,5346.0
,14:00,10362.0,5433.0,4929.0
,15:00,9545.0,4805.0,4740.0
,16:00,9186.0,4783.0,4403.0
,17:00,9338.0,4704.0,4634.0
,18:00,9440.0,4511.0,4929.0
,19:00,7577.0,3843.0,3734.0
,20:00,5840.0,2945.0,2895.0
,21:00,4112.0,2045.0,2067.0
,22:00,2811.0,1253.0,1558.0
,23:00,1822.0,732.0,1090.0
,Total,127795.0,64703.0,63092.0
Monday 25 September 2017,00:00,1447.0,431.0,1016.0
,01:00,891.0,242.0,649.0
,02:00,527.0,217.0,310.0
,03:00,716.0,488.0,228.0
,04:00,1720.0,1265.0,455.0
,05:00,3053.0,1801.0,1252.0
,06:00,6730.0,3352.0,3378.0
,07:00,11139.0,5979.0,5160.0
,08:00,10289.0,6213.0,4076.0
,09:00,10599.0,5288.0,5311.0
,10:00,8543.0,4537.0,4006.0
,11:00,8589.0,4493.0,4096.0
,12:00,8685.0,4391.0,4294.0
,13:00,9016.0,4515.0,4501.0
,14:00,9172.0,4495.0,4677.0
,15:00,10162.0,5066.0,5096.0
,16:00,12442.0,6065.0,6377.0
,17:00,11978.0,5793.0,6185.0
,18:00,9761.0,4964.0,4797.0
,19:00,6946.0,3411.0,3535.0
,20:00,4906.0,2260.0,2646.0
,21:00,3357.0,1632.0,1725.0
,22:00,2570.0,1204.0,1366.0
,23:00,1734.0,751.0,983.0
,Total,154972.0,78853.0,76119.0
Tuesday 26 September 2017,00:00,1381.0,453.0,928.0
,01:00,829.0,251.0,578.0
,02:00,532.0,254.0,278.0
,03:00,723.0,479.0,244.0
,04:00,1529.0,1076.0,453.0
,05:00,2804.0,1732.0,1072.0
,06:00,6696.0,3383.0,3313.0
,07:00,9890.0,5968.0,3922.0
,08:00,11627.0,6118.0,5509.0
,09:00,10672.0,5542.0,5130.0
,10:00,8641.0,4497.0,4144.0
,11:00,8441.0,4386.0,4055.0
,12:00,8499.0,4267.0,4232.0
,13:00,8789.0,4403.0,4386.0
,14:00,9159.0,4553.0,4606.0
,15:00,10345.0,5218.0,5127.0
,16:00,12331.0,6178.0,6153.0
,17:00,11941.0,5932.0,6009.0
,18:00,10348.0,5203.0,5145.0
,19:00,7318.0,3710.0,3608.0
,20:00,5099.0,2367.0,2732.0
,21:00,4087.0,1845.0,2242.0
,22:00,2905.0,1317.0,1588.0
,23:00,1968.0,832.0,1136.0
,Total,156554.0,79964.0,76590.0
Wednesday 27 September 2017,00:00,1529.0,497.0,1032.0
,01:00,945.0,255.0,690.0
,02:00,577.0,282.0,295.0
,03:00,719.0,492.0,227.0
,04:00,1631.0,1142.0,489.0
,05:00,2659.0,1580.0,1079.0
,06:00,6688.0,3447.0,3241.0
,07:00,10948.0,5779.0,5169.0
,08:00,10294.0,5388.0,4906.0
,09:00,8361.0,3792.0,4569.0
,10:00,9130.0,5100.0,4030.0
,11:00,8459.0,4393.0,4066.0
,12:00,8922.0,4399.0,4523.0
,13:00,9015.0,4439.0,4576.0
,14:00,9483.0,4846.0,4637.0
,15:00,10610.0,5308.0,5302.0
,16:00,12070.0,5909.0,6161.0
,17:00,11642.0,5650.0,5992.0
,18:00,10145.0,5261.0,4884.0
,19:00,7851.0,4099.0,3752.0
,20:00,5213.0,2410.0,2803.0
,21:00,4014.0,1880.0,2134.0
,22:00,2897.0,1265.0,1632.0
,23:00,1923.0,790.0,1133.0
,Total,155725.0,78403.0,77322.0
Thursday 28 September 2017,00:00,1638.0,568.0,1070.0
,01:00,1097.0,283.0,814.0
,02:00,595.0,250.0,345.0
,03:00,876.0,529.0,347.0
,04:00,1663.0,1178.0,485.0
,05:00,2640.0,1615.0,1025.0
,06:00,6754.0,3413.0,3341.0
,07:00,11065.0,6084.0,4981.0
,08:00,10471.0,6285.0,4186.0
,09:00,10055.0,5428.0,4627.0
,10:00,8907.0,4323.0,4584.0
,11:00,8554.0,4298.0,4256.0
,12:00,9066.0,4739.0,4327.0
,13:00,9308.0,4760.0,4548.0
,14:00,9815.0,4947.0,4868.0
,15:00,10989.0,5476.0,5513.0
,16:00,12956.0,6353.0,6603.0
,17:00,11998.0,5741.0,6257.0
,18:00,10750.0,5256.0,5494.0
,19:00,8178.0,4062.0,4116.0
,20:00,5772.0,2758.0,3014.0
,21:00,4397.0,2167.0,2230.0
,22:00,3181.0,1430.0,1751.0
,23:00,2213.0,981.0,1232.0
,Total,162938.0,82924.0,80014.0
Friday 29 September 2017,00:00,1852.0,677.0,1175.0
