Date,Time,All,N,S
Wednesday 1 February 2017,00:00,980.0,389.0,591.0
,01:00,452.0,186.0,266.0
,02:00,364.0,168.0,196.0
,03:00,558.0,339.0,219.0
,04:00,1223.0,816.0,407.0
,05:00,2339.0,1426.0,913.0
,06:00,6164.0,2951.0,3213.0
,07:00,11163.0,5817.0,5346.0
,08:00,10658.0,6028.0,4630.0
,09:00,9506.0,4929.0,4577.0
,10:00,7916.0,4094.0,3822.0
,11:00,7558.0,3875.0,3683.0
,12:00,8064.0,3970.0,4094.0
,13:00,8468.0,4213.0,4255.0
,14:00,8476.0,4259.0,4217.0
,15:00,9587.0,4627.0,4960.0
,16:00,11850.0,5883.0,5967.0
,17:00,11834.0,5880.0,5954.0
,18:00,9630.0,4704.0,4926.0
,19:00,7007.0,3558.0,3449.0
,20:00,4982.0,2456.0,2526.0
,21:00,4135.0,1823.0,2312.0
,22:00,2638.0,1184.0,1454.0
,23:00,1688.0,737.0,951.0
,Total,147240.0,74312.0,72928.0
Thursday 2 February 2017,00:00,1025.0,352.0,673.0
,01:00,475.0,206.0,269.0
,02:00,371.0,182.0,189.0
,03:00,558.0,373.0,185.0
,04:00,1333.0,897.0,436.0
,05:00,2244.0,1345.0,899.0
,06:00,5955.0,2896.0,3059.0
,07:00,11058.0,5786.0,5272.0
,08:00,10199.0,5667.0,4532.0
,09:00,9611.0,5169.0,4442.0
,10:00,7883.0,4093.0,3790.0
,11:00,7806.0,3981.0,3825.0
,12:00,8237.0,4161.0,4076.0
,13:00,8286.0,4166.0,4120.0
,14:00,8499.0,4279.0,4220.0
,15:00,9752.0,4753.0,4999.0
,16:00,11659.0,5816.0,5843.0
,17:00,10907.0,5838.0,5069.0
,18:00,10129.0,4962.0,5167.0
,19:00,7245.0,3616.0,3629.0
,20:00,4989.0,2397.0,2592.0
,21:00,4392.0,2000.0,2392.0
,22:00,3120.0,1276.0,1844.0
,23:00,1815.0,795.0,1020.0
,Total,147548.0,75006.0,72542.0
Friday 3 February 2017,00:00,1140.0,398.0,742.0
,01:00,565.0,232.0,333.0
,02:00,405.0,221.0,184.0
,03:00,623.0,406.0,217.0
,04:00,1465.0,1004.0,461.0
,05:00,2503.0,1491.0,1012.0
,06:00,6001.0,2982.0,3019.0
,07:00,11065.0,5942.0,5123.0
,08:00,10735.0,5989.0,4746.0
,09:00,8457.0,4019.0,4438.0
,10:00,7442.0,3632.0,3810.0
,11:00,8439.0,4566.0,3873.0
,12:00,8884.0,4328.0,4556.0
,13:00,9872.0,4994.0,4878.0
,14:00,10655.0,5174.0,5481.0
,15:00,11071.0,5541.0,5530.0
,16:00,10261.0,5436.0,4825.0
,17:00,9953.0,5687.0,4266.0
,18:00,8832.0,4733.0,4099.0
,19:00,8057.0,3578.0,4479.0
,20:00,5338.0,2559.0,2779.0
,21:00,4283.0,1998.0,2285.0
,22:00,3104.0,1396.0,1708.0
,23:00,1982.0,908.0,1074.0
,Total,151132.0,77214.0,73918.0
Saturday 4 February 2017,00:00,1424.0,554.0,870.0
,01:00,825.0,348.0,477.0
,02:00,591.0,288.0,303.0
,03:00,785.0,438.0,347.0
,04:00,1353.0,979.0,374.0
,05:00,1634.0,1015.0,619.0
,06:00,2284.0,1205.0,1079.0
,07:00,3548.0,1910.0,1638.0
,08:00,4717.0,2407.0,2310.0
,09:00,6499.0,3387.0,3112.0
,10:00,7401.0,3851.0,3550.0
,11:00,8423.0,4332.0,4091.0
,12:00,9445.0,4522.0,4923.0
,13:00,9638.0,4670.0,4968.0
,14:00,8904.0,4237.0,4667.0
,15:00,7659.0,3737.0,3922.0
,16:00,7821.0,3815.0,4006.0
,17:00,7409.0,3700.0,3709.0
,18:00,6515.0,3312.0,3203.0
,19:00,5176.0,2620.0,2556.0
,20:00,3747.0,1791.0,1956.0
,21:00,2780.0,1243.0,1537.0
,22:00,1926.0,952.0,974.0
,23:00,1873.0,755.0,1118.0
,Total,112377.0,56068.0,56309.0
Sunday 5 February 2017,00:00,1515.0,604.0,911.0
,01:00,875.0,391.0,484.0
,02:00,550.0,279.0,271.0
,03:00,626.0,366.0,260.0
,04:00,990.0,665.0,325.0
,05:00,1137.0,666.0,471.0
,06:00,1329.0,721.0,608.0
,07:00,1989.0,1117.0,872.0
,08:00,2615.0,1435.0,1180.0
,09:00,3930.0,2035.0,1895.0
,10:00,5458.0,2751.0,2707.0
,11:00,6908.0,3389.0,3519.0
,12:00,8504.0,4102.0,4402.0
,13:00,9626.0,4878.0,4748.0
,14:00,9371.0,4864.0,4507.0
,15:00,8621.0,4506.0,4115.0
,16:00,8641.0,4246.0,4395.0
,17:00,8780.0,4413.0,4367.0
,18:00,7887.0,3956.0,3931.0
,19:00,6493.0,3299.0,3194.0
,20:00,5174.0,2599.0,2575.0
,21:00,3995.0,1863.0,2132.0
,22:00,2538.0,1051.0,1487.0
,23:00,1742.0,709.0,1033.0
,Total,109294.0,54905.0,54389.0
Monday 6 February 2017,00:00,1104.0,378.0,726.0
,01:00,514.0,177.0,337.0
,02:00,325.0,151.0,174.0
,03:00,539.0,363.0,176.0
,04:00,1290.0,931.0,359.0
,05:00,2710.0,1654.0,1056.0
,06:00,6310.0,3063.0,3247.0
,07:00,11237.0,5836.0,5401.0
,08:00,10474.0,5852.0,4622.0
,09:00,9185.0,4836.0,4349.0
,10:00,7763.0,4021.0,3742.0
,11:00,7532.0,3950.0,3582.0
,12:00,7637.0,3884.0,3753.0
,13:00,8128.0,4033.0,4095.0
,14:00,8408.0,4208.0,4200.0
,15:00,9071.0,4415.0,4656.0
,16:00,11606.0,5674.0,5932.0
,17:00,11560.0,5641.0,5919.0
,18:00,8887.0,4481.0,4406.0
,19:00,6062.0,3032.0,3030.0
,20:00,4370.0,2059.0,2311.0
,21:00,3406.0,1488.0,1918.0
,22:00,2385.0,1011.0,1374.0
,23:00,1382.0,624.0,758.0
,Total,141885.0,71762.0,70123.0
Tuesday 7 February 2017,00:00,956.0,361.0,595.0
,01:00,664.0,199.0,465.0
,02:00,374.0,188.0,186.0
,03:00,552.0,352.0,200.0
,04:00,1317.0,946.0,371.0
,05:00,2523.0,1579.0,944.0
,06:00,6074.0,2903.0,3171.0
,07:00,10889.0,5482.0,5407.0
,08:00,10810.0,6150.0,4660.0
