datetime,dayOfWeek,month,time,northBound,southBound
2017/9/25 21:00,1,9,2100,1632,1725
2017/9/25 22:00,1,9,2200,1204,1366
2017/9/25 23:00,1,9,2300,751,983
2017/9/26 00:00,2,9,0,453,928
2017/9/26 01:00,2,9,100,251,578
2017/9/26 02:00,2,9,200,254,278
2017/9/26 03:00,2,9,300,479,244
2017/9/26 04:00,2,9,400,1076,453
2017/9/26 05:00,2,9,500,1732,1072
2017/9/26 06:00,2,9,600,3383,3313
2017/9/26 07:00,2,9,700,5968,3922
2017/9/26 08:00,2,9,800,6118,5509
2017/9/26 09:00,2,9,900,5542,5130
2017/9/26 10:00,2,9,1000,4497,4144
2017/9/26 11:00,2,9,1100,4386,4055
2017/9/26 12:00,2,9,1200,4267,4232
2017/9/26 13:00,2,9,1300,4403,4386
2017/9/26 14:00,2,9,1400,4553,4606
2017/9/26 15:00,2,9,1500,5218,5127
2017/9/26 16:00,2,9,1600,6178,6153
2017/9/26 17:00,2,9,1700,5932,6009
2017/9/26 18:00,2,9,1800,5203,5145
2017/9/26 19:00,2,9,1900,3710,3608
2017/9/26 20:00,2,9,2000,2367,2732
2017/9/26 21:00,2,9,2100,1845,2242
2017/9/26 22:00,2,9,2200,1317,1588
2017/9/26 23:00,2,9,2300,832,1136
2017/9/27 00:00,3,9,0,497,1032
2017/9/27 01:00,3,9,100,255,690
2017/9/27 02:00,3,9,200,282,295
2017/9/27 03:00,3,9,300,492,227
2017/9/27 04:00,3,9,400,1142,489
2017/9/27 05:00,3,9,500,1580,1079
2017/9/27 06:00,3,9,600,3447,3241
2017/9/27 07:00,3,9,700,5779,5169
2017/9/27 08:00,3,9,800,5388,4906
2017/9/27 09:00,3,9,900,3792,4569
2017/9/27 10:00,3,9,1000,5100,4030
2017/9/27 11:00,3,9,1100,4393,4066
2017/9/27 12:00,3,9,1200,4399,4523
2017/9/27 13:00,3,9,1300,4439,4576
2017/9/27 14:00,3,9,1400,4846,4637
2017/9/27 15:00,3,9,1500,5308,5302
2017/9/27 16:00,3,9,1600,5909,6161
2017/9/27 17:00,3,9,1700,5650,5992
2017/9/27 18:00,3,9,1800,5261,4884
2017/9/27 19:00,3,9,1900,4099,3752
2017/9/27 20:00,3,9,2000,2410,2803
2017/9/27 21:00,3,9,2100,1880,2134
2017/9/27 22:00,3,9,2200,1265,1632
2017/9/27 23:00,3,9,2300,790,1133
2017/9/28 00:00,4,9,0,568,1070
2017/9/28 01:00,4,9,100,283,814
2017/9/28 02:00,4,9,200,250,345
2017/9/28 03:00,4,9,300,529,347
2017/9/28 04:00,4,9,400,1178,485
2017/9/28 05:00,4,9,500,1615,1025
2017/9/28 06:00,4,9,600,3413,3341
2017/9/28 07:00,4,9,700,6084,4981
2017/9/28 08:00,4,9,800,6285,4186
2017/9/28 09:00,4,9,900,5428,4627
2017/9/28 10:00,4,9,1000,4323,4584
2017/9/28 11:00,4,9,1100,4298,4256
2017/9/28 12:00,4,9,1200,4739,4327
2017/9/28 13:00,4,9,1300,4760,4548
2017/9/28 14:00,4,9,1400,4947,4868
2017/9/28 15:00,4,9,1500,5476,5513
2017/9/28 16:00,4,9,1600,6353,6603
2017/9/28 17:00,4,9,1700,5741,6257
2017/9/28 18:00,4,9,1800,5256,5494
2017/9/28 19:00,4,9,1900,4062,4116
2017/9/28 20:00,4,9,2000,2758,3014
2017/9/28 21:00,4,9,2100,2167,2230
2017/9/28 22:00,4,9,2200,1430,1751
2017/9/28 23:00,4,9,2300,981,1232
2017/9/29 00:00,5,9,0,677,1175
2017/9/29 01:00,5,9,100,356,757
2017/9/29 02:00,5,9,200,285,452
2017/9/29 03:00,5,9,300,561,280
2017/9/29 04:00,5,9,400,1179,528
2017/9/29 05:00,5,9,500,1601,1141
2017/9/29 06:00,5,9,600,3482,3135
2017/9/29 07:00,5,9,700,6263,5583
2017/9/29 08:00,5,9,800,5965,4551
2017/9/29 09:00,5,9,900,4542,4763
2017/9/29 10:00,5,9,1000,4475,4330
2017/9/29 11:00,5,9,1100,4704,4520
2017/9/29 12:00,5,9,1200,5091,4782
2017/9/29 13:00,5,9,1300,5420,5449
2017/9/29 14:00,5,9,1400,5495,5938
2017/9/29 15:00,5,9,1500,5780,5945
2017/9/29 16:00,5,9,1600,6198,4319
2017/9/29 17:00,5,9,1700,5912,5275
2017/9/29 18:00,5,9,1800,5065,5683
2017/9/29 19:00,5,9,1900,3972,4298
2017/9/29 20:00,5,9,2000,2756,3195
2017/9/29 21:00,5,9,2100,2138,2318
2017/9/29 22:00,5,9,2200,1559,1957
2017/9/29 23:00,5,9,2300,1150,1561
2017/9/30 00:00,6,9,0,768,1372
2017/9/30 01:00,6,9,100,477,771
2017/9/30 02:00,6,9,200,300,441
2017/9/30 03:00,6,9,300,539,303
2017/9/30 04:00,6,9,400,1103,486
2017/9/30 05:00,6,9,500,1131,821
2017/9/30 06:00,6,9,600,1511,1180
2017/9/30 07:00,6,9,700,2352,1882
2017/9/30 08:00,6,9,800,2746,2707
2017/9/30 09:00,6,9,900,3735,3517
2017/9/30 10:00,6,9,1000,4272,4030
2017/9/30 11:00,6,9,1100,4797,4544
2017/9/30 12:00,6,9,1200,5293,5441
2017/9/30 13:00,6,9,1300,4757,5584
2017/9/30 14:00,6,9,1400,5625,5552
2017/9/30 15:00,6,9,1500,4872,4967
2017/9/30 16:00,6,9,1600,4737,4838
2017/9/30 17:00,6,9,1700,4491,4550
2017/9/30 18:00,6,9,1800,4178,4089
2017/9/30 19:00,6,9,1900,3039,3162
2017/9/30 20:00,6,9,2000,2037,2674
2017/9/30 21:00,6,9,2100,1351,1629
2017/9/30 22:00,6,9,2200,1045,1314
2017/9/30 23:00,6,9,2300,1022,1210
